"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","6,655.96","6,188.00","6,641.00","7,210.00","5,721.19","6,900.00","6,035.00","6,959.00","6,716.78","6,553.00"
"3","Pretax Income","408.20","1,709.00","1,451.00","1,552.00","801.11","1,756.00","1,274.00","1,861.00","898.69","1,532.00"
"4","Net Income","451.24","1,270.00","1,101.00","1,151.00","462.43","1,305.00","936.00","1,445.00","617.02","1,133.00"
"5","Cash & Short-Term Investments","10,360.23","10,438.00","10,449.00","10,260.00","10,703.14","10,594.00","9,998.00","14,900.00","14,471.69","15,865.00"
"6","Cash Only","4,258.54","5,724.00","4,638.00","4,853.00","4,672.88","5,195.00","4,801.00","4,929.00","2,828.14","3,906.00"
"7","Total Accounts Receivables","8,973.65","8,638.00","9,712.00","9,545.00","8,255.52","9,866.00","9,803.00","9,581.00","9,199.19","9,254.00"
"8","Inventories","1,366.27","1,453.00","1,488.00","1,321.00","1,145.99","1,030.00","942.00","914.00","1,051.89","1,125.00"
"9","Net Property, Plant & Equipment","23,915.51","24,410.00","24,533.00","23,110.00","38,427.77","39,004.00","39,005.00","37,661.00","45,987.97","45,465.00"
"10","Short Term Debt","-","-","-","-","1,222.70","-","-","-","1,616.89","-"
"11","Long Term Debt","5,165.97","5,135.00","6,596.00","6,538.00","6,987.68","6,963.00","7,561.00","7,935.00","14,448.96","14,364.00"
"12","Net Operating Cash Flow","4,993.71","933.00","1,240.00","1,921.00","1,440.68","670.00","2,257.00","1,658.00","588.81","2,013.00"
"13","Capital Expenditures","616.16","(723.00)","(355.00)","(227.00)","(742.99)","(914.00)","(2,073.00)","(1,759.00)","332.33","(179.00)"
"14","Total Shares Outstanding (million)","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00"
