"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","6,716.78","6,553.00","7,002.00","7,313.00","6,987.01","6,005.00","4,895.00","6,742.00","6,631.22","6,232.00"
"3","Pretax Income","898.69","1,532.00","1,316.00","1,753.00","2,552.93","1,054.00","1,498.00","2,561.00","1,405.87","1,255.00"
"4","Net Income","617.02","1,133.00","905.00","1,295.00","2,513.21","756.00","1,088.00","1,903.00","896.60","855.00"
"5","Cash & Short-Term Investments","14,471.69","15,865.00","15,152.00","16,204.00","17,260.00","18,174.00","19,472.00","16,724.00","17,681.00","16,759.00"
"6","Cash Only","2,828.14","3,906.00","4,114.00","3,547.00","3,626.00","3,864.00","3,514.00","2,871.00","3,106.00","3,824.00"
"7","Total Accounts Receivables","9,199.19","9,254.00","9,235.00","11,170.00","15,787.00","9,020.00","8,412.00","8,834.00","7,073.00","6,987.00"
"8","Inventories","1,051.89","1,125.00","1,286.00","1,330.00","1,024.00","1,156.00","1,237.00","1,128.00","1,114.00","1,196.00"
"9","Net Property, Plant & Equipment","45,987.97","45,465.00","45,431.00","45,209.00","34,982.00","42,857.00","44,305.00","44,950.00","54,602.00","24,416.00"
"10","Accrued Payable","1,503.04","3,534.00","4,204.00","4,488.00","8,728.00","-","-","3,031.00","12,036.00","3,936.00"
"11","Short Term Debt","1,616.89","1,160.00","1,133.00","1,654.00","2,126.00","2,186.00","1,319.00","930.00","1,781.00","1,661.00"
"12","Long Term Debt","14,448.96","14,364.00","14,030.00","16,895.00","16,092.00","20,846.00","24,077.00","25,634.00","24,751.00","30,917.00"
"13","Net Operating Cash Flow","588.81","2,013.00","1,644.00","(52.00)","2,181.00","2,989.00","737.00","1,107.00","12,355.00","(6,811.00)"
"14","Capital Expenditures","332.33","(179.00)","(89.00)","(206.00)","(474.00)","(1,849.00)","(1,810.00)","(1,001.00)","(1,106.00)","(141.00)"
"15","Total Shares Outstanding (million)","252,000.00","252,000.00","252,000.00","-","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00"
