"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","6,035.00","6,959.00","6,716.78","6,553.00","7,002.00","7,313.00","6,987.01","6,005.00","4,895.00","6,742.00"
"3","Pretax Income","1,274.00","1,861.00","898.69","1,532.00","1,316.00","1,753.00","2,552.93","1,054.00","1,498.00","2,561.00"
"4","Net Income","936.00","1,445.00","617.02","1,133.00","905.00","1,295.00","2,513.21","756.00","1,088.00","1,903.00"
"5","Cash & Short-Term Investments","9,998.00","14,900.00","14,471.69","15,865.00","15,152.00","16,204.00","17,260.00","18,174.00","19,472.00","16,724.00"
"6","Cash Only","4,801.00","4,929.00","2,828.14","3,906.00","4,114.00","3,547.00","3,626.00","3,864.00","3,514.00","2,871.00"
"7","Total Accounts Receivables","9,803.00","9,581.00","9,199.19","9,254.00","9,235.00","11,170.00","15,787.00","9,020.00","8,412.00","8,834.00"
"8","Inventories","942.00","914.00","1,051.89","1,125.00","1,286.00","1,330.00","1,024.00","1,156.00","1,237.00","1,128.00"
"9","Net Property, Plant & Equipment","39,005.00","37,661.00","45,987.97","45,465.00","45,431.00","45,209.00","34,982.00","42,857.00","44,305.00","44,950.00"
"10","Accrued Payable","3,358.00","4,088.00","1,503.04","3,534.00","4,204.00","4,488.00","8,728.00","-","-","3,031.00"
"11","Short Term Debt","1,196.00","8,501.00","1,616.89","1,160.00","1,133.00","1,654.00","2,126.00","2,186.00","1,319.00","930.00"
"12","Long Term Debt","7,561.00","7,935.00","14,448.96","14,364.00","14,030.00","16,895.00","16,092.00","20,846.00","24,077.00","25,634.00"
"13","Net Operating Cash Flow","2,257.00","1,658.00","588.81","2,013.00","1,644.00","(52.00)","2,181.00","2,989.00","737.00","1,107.00"
"14","Capital Expenditures","(2,073.00)","(1,759.00)","332.33","(179.00)","(89.00)","(206.00)","(474.00)","(1,849.00)","(1,810.00)","(1,001.00)"
"15","Total Shares Outstanding (million)","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","-","252,000.00","252,000.00","252,000.00","252,000.00"
