"1","Financial Year","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       Other"
"2","Sales/Revenue","38,420.17","31,964.32","32,350.26","29,227.45","35,242.84","33,845.76","31,936.21","29,015.32","40,186.85","33,532.71"
"3","Pretax Income","1,024.37","8,526.47","1,109.72","(1,575.05)","1,339.07","(226.50)","(1,140.89)","(2,300.75)","252.60","(4,193.58)"
"4","Net Income","548.36","6,813.35","664.72","(1,875.64)","1,582.06","(1,409.27)","(1,311.23)","(2,283.35)","177.36","(3,883.18)"
"5","Cash & Short-Term Investments","20,191.00","13,595.44","12,781.63","10,322.00","10,112.46","10,230.83","10,488.53","7,447.99","7,934.61","6,513.26"
"6","Cash Only","18,660.51","7,559.85","6,713.41","4,716.92","4,427.43","10,230.83","4,693.84","3,788.65","4,246.28","2,800.57"
"7","Total Accounts Receivables","16,688.65","39,853.58","39,010.49","37,584.44","41,531.59","39,131.33","38,768.84","31,204.04","34,898.74","33,601.41"
"8","Inventories","33,124.36","36,239.95","37,603.32","38,149.85","39,353.22","38,636.41","40,700.35","44,409.86","44,220.21","45,444.20"
"9","Net Property, Plant & Equipment","45,140.40","93,774.69","94,749.23","93,683.36","93,040.05","96,081.50","95,165.44","95,952.34","96,423.07","96,358.75"
"10","Accrued Payable","-","27,775.76","3,501.91","-","-","-","-","-","-","-"
"11","Short Term Debt","18,891.82","-","43,654.96","41,817.37","41,839.95","40,906.69","41,824.08","45,254.50","48,045.39","-"
"12","Long Term Debt","3,597.31","14,305.61","14,096.08","13,857.49","13,723.17","13,864.37","14,751.75","14,703.94","14,807.07","14,826.79"
"13","Net Operating Cash Flow","(1,798.25)","(4,579.66)","(1,316.55)","(189.43)","119.64","5,468.13","(980.58)","(4,055.60)","(385.24)","681.54"
"14","Capital Expenditures","(1,472.57)","(1,682.67)","(2,888.63)","(530.97)","(851.08)","(2,432.90)","(669.84)","(2,574.88)","(2,115.22)","(1,644.69)"
"15","Total Shares Outstanding (million)","145,875.00","145,875.00","182,343.80","182,343.80","182,343.80","182,343.78","182,343.78","182,343.78","182,343.78","182,343.78"
