"1","Financial Year","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","35,242.84","33,845.76","31,936.21","29,015.32","40,186.85","33,532.71","43,624.55","31,235.99","21,155.58","44,907.22"
"3","Pretax Income","1,339.07","(226.50)","(1,140.89)","(2,300.75)","252.60","(4,193.58)","(3,266.85)","(1,619.28)","314.79","2,332.95"
"4","Net Income","1,582.06","(1,409.27)","(1,311.23)","(2,283.35)","177.36","(3,883.18)","(2,523.93)","(1,624.25)","(27.17)","1,816.19"
"5","Cash & Short-Term Investments","10,112.46","10,230.83","10,488.53","7,447.99","7,934.61","6,513.26","8,048.24","6,282.29","8,894.66","8,334.02"
"6","Cash Only","4,427.43","10,230.83","4,693.84","3,788.65","4,246.28","2,800.57","4,293.68","2,503.41","5,085.25","4,501.58"
"7","Total Accounts Receivables","41,531.59","39,131.33","38,768.84","31,204.04","34,898.74","33,601.41","31,260.57","28,769.09","28,117.01","36,468.09"
"8","Inventories","39,353.22","38,636.41","40,700.35","44,409.86","44,220.21","45,444.20","42,743.40","41,294.13","42,618.99","45,030.19"
"9","Net Property, Plant & Equipment","93,040.05","96,081.50","95,165.44","95,952.34","96,423.07","96,358.75","94,996.42","93,890.85","93,509.27","92,025.07"
"10","Short Term Debt","41,839.95","40,906.69","41,824.08","45,254.50","48,045.39","47,301.10","45,222.25","44,429.51","46,211.72","44,245.76"
"11","Long Term Debt","13,723.17","13,864.37","14,751.75","14,703.94","14,807.07","14,826.79","14,942.55","14,732.82","14,571.61","14,354.42"
"12","Net Operating Cash Flow","119.64","5,468.13","(980.58)","(4,055.60)","(385.24)","681.54","4,076.42","(1,483.27)","2,257.96","1,772.68"
"13","Capital Expenditures","(851.08)","(2,432.90)","(669.84)","(2,574.88)","(2,115.22)","(1,644.69)","(2,608.77)","(548.08)","(1,322.99)","(178.46)"
"14","Total Shares Outstanding (million)","182,343.80","182,343.78","182,343.78","182,343.78","182,343.78","182,343.78","182,343.78","182,343.78","182,343.78","182,343.78"
