"1","Financial Year","31-08-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","33,532.71","43,624.55","31,235.99","21,155.58","44,907.22","42,265.42","44,711.93","36,296.86","22,773.08","55,962.44"
"3","Pretax Income","(4,193.58)","(3,266.85)","(1,619.28)","314.79","2,332.95","(1,656.54)","4,647.30","1,039.07","(4,327.46)","3,204.07"
"4","Net Income","(3,883.18)","(2,523.93)","(1,624.25)","(27.17)","1,816.19","(2,623.41)","4,067.52","460.22","(4,374.87)","2,731.38"
"5","Cash & Short-Term Investments","6,513.26","8,048.24","6,282.29","8,894.66","8,334.02","27,190.51","25,227.82","21,257.31","13,181.38","12,552.37"
"6","Cash Only","2,800.57","4,293.68","2,503.41","5,085.25","4,501.58","23,323.72","21,336.58","17,340.20","9,240.49","4,942.40"
"7","Total Accounts Receivables","33,601.41","31,260.57","28,769.09","28,117.01","36,468.09","28,889.04","38,134.18","40,535.78","30,922.52","30,553.79"
"8","Inventories","45,444.20","42,743.40","41,294.13","42,618.99","45,030.19","44,743.76","44,821.79","50,475.58","52,275.54","56,435.51"
"9","Net Property, Plant & Equipment","96,358.75","94,996.42","93,890.85","93,509.27","92,025.07","91,744.77","86,609.47","85,606.94","90,810.87","91,951.69"
"10","Short Term Debt","47,301.10","45,222.25","44,429.51","46,211.72","44,245.76","48,512.75","44,033.51","42,395.28","44,170.19","49,819.77"
"11","Long Term Debt","14,826.79","14,942.55","14,732.82","14,571.61","14,354.42","9,804.14","9,151.53","9,262.02","9,173.14","6,922.25"
"12","Net Operating Cash Flow","681.54","4,076.42","(1,483.27)","2,257.96","1,772.68","6,880.60","(7,198.10)","(2,064.63)","(3,050.36)","(1,312.09)"
"13","Capital Expenditures","(1,644.69)","(2,608.77)","(548.08)","(1,322.99)","(178.46)","(826.50)","(979.99)","(484.24)","(6,799.82)","(2,968.07)"
"14","Total Shares Outstanding (million)","182,343.78","182,343.78","182,343.78","182,343.78","182,343.78","206,428.16","211,578.16","211,578.16","211,578.16","211,578.16"
