"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","1,971,455.00","1,521,935.00","1,383,737.00","1,537,894.40","1,653,059.00","1,798,572.00","1,383,332.00","826,892.00","703,824.00","703,824.00"
"3","Pretax Income","57,017.00","(81,445.00)","(71,211.00)","11,516.80","75,996.00","102,914.00","35,926.00","(124,195.00)","(307,093.00)","(303,579.00)"
"4","Equity in Earnings of Affiliates","(6,302.00)","(87,964.00)","(48,975.00)","5,360.80","5,063.00","993.00","(10,133.00)","(24,208.00)","0.00","0.00"
"5","Consolidated Net Income","25,965.00","(189,618.00)","(168,878.00)","(5,168.00)","30,946.00","66,372.00","11,904.00","(165,651.00)","(326,265.00)","(326,265.00)"
"6","Cash & Short Term Investments","314,700.00","184,079.00","157,447.00","249,331.00","234,382.00","236,330.00","188,047.00","163,815.00","95,161.00","95,161.00"
"7","Cash Only","217,498.00","160,077.00","157,447.00","199,916.00","234,382.00","158,734.00","162,143.00","106,934.00","95,161.00","95,161.00"
"8","Total Accounts Receivable","821,355.00","874,376.00","910,732.00","1,020,404.00","1,076,895.00","1,199,559.00","1,079,675.00","1,064,437.00","1,029,579.00","1,029,579.00"
"9","Inventories","298,529.00","200,380.00","223,303.00","213,397.00","227,286.00","241,526.00","213,324.00","181,434.00","124,630.00","124,630.00"
"10","Net Property, Plant & Equipment","577,425.00","415,585.00","336,590.00","607,898.00","646,220.00","659,640.00","608,818.00","590,886.00","427,574.00","427,574.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","493,802.00","474,771.00","748,053.00","675,452.00","709,522.00","769,866.00","596,368.00","647,437.00","555,925.00","555,925.00"
"12","Accounts Payable","303,025.00","206,098.00","265,167.00","297,920.00","294,277.00","334,025.00","292,592.00","244,920.00","542,488.00","542,488.00"
"13","Long Term Debt","807,588.00","675,358.00","383,892.00","426,793.00","368,054.00","289,859.00","174,810.00","123,661.00","150,477.00","150,477.00"
"14","Accumulated Minority Interest - Total","172,814.00","134,610.00","71,831.00","484,489.00","504,534.00","536,598.00","537,002.00","502,147.00","343,687.00","343,687.00"
"15","Net Operating Cash Flow","96,311.00","(173,752.00)","(21,533.00)","(6,075.00)","108,118.00","100,734.00","187,430.00","(30,328.00)","23,880.00","23,880.00"
"16","Capital Expenditures (Total)","(76,256.00)","(42,474.00)","(92,297.00)","(117,867.00)","(100,823.00)","(66,826.00)","(39,347.00)","(32,046.00)","(17,221.00)","(17,221.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","536,186.90","584,115.29","586,630.22","775,056.33","777,104.83","777,104.83","951,541.47","951,541.47","1,089,433.15","1,089,433.15"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","373,953.00","331,688.00","237,563.00","176,046.00","224,581.00","224,747.00","213,809.00","173,807.00","184,085.00","132,123.00"
"22","Pretax Income","14,504.00","(11,245.00)","(15,536.00)","(27,924.00)","(3,685.00)","(70,248.00)","(23,429.00)","(31,795.00)","(56,924.00)","(191,431.00)"
"23","Equity in Earnings of Affiliates","(1,651.00)","(8,521.00)","(2,364.00)","(2,665.00)","(1,996.00)","(17,562.00)","(1,235.00)","(1,672.00)","(607.00)","0.00"
"24","Consolidated Net Income","9,026.00","(18,235.00)","(22,099.00)","(31,448.00)","(7,100.00)","(100,142.00)","(27,779.00)","(36,769.00)","(63,340.00)","(198,377.00)"
"25","Cash & Short Term Investments","161,424.00","188,047.00","170,223.00","218,896.00","142,468.00","163,815.00","118,383.00","90,344.00","84,273.00","95,161.00"
"26","Cash Only","161,424.00","162,143.00","159,324.00","210,508.00","136,971.00","106,934.00","118,383.00","90,344.00","84,273.00","95,161.00"
"27","Total Accounts Receivable","41,136.00","1,079,675.00","23,352.00","27,399.00","28,583.00","1,064,437.00","25,561.00","28,059.00","23,677.00","1,029,579.00"
"28","Inventories","245,044.00","213,324.00","206,773.00","214,218.00","207,148.00","181,434.00","172,994.00","149,807.00","141,018.00","124,630.00"
"29","Net Property, Plant & Equipment","676,052.00","608,818.00","607,204.00","590,727.00","621,105.00","590,886.00","565,032.00","398,215.00","353,338.00","427,574.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","680,040.00","596,368.00","576,732.00","549,105.00","547,220.00","647,437.00","664,618.00","640,246.00","576,701.00","555,925.00"
"31","Accounts Payable","550,943.00","292,592.00","476,549.00","497,883.00","466,612.00","244,920.00","499,109.00","494,783.00","522,256.00","542,488.00"
"32","Long Term Debt","223,459.00","174,810.00","187,792.00","271,900.00","239,545.00","123,661.00","124,449.00","123,800.00","164,400.00","150,477.00"
"33","Accumulated Minority Interest - Total","579,104.00","537,002.00","536,945.00","530,003.00","542,757.00","502,147.00","479,294.00","464,347.00","439,762.00","343,687.00"
"34","Net Operating Cash Flow","13,912.00","38,257.00","(20,049.00)","(12,158.00)","(28,521.00)","30,400.00","(57,343.00)","5,287.00","12,865.00","63,071.00"
"35","Capital Expenditures (Total)","(12,146.00)","(13,153.00)","(4,064.00)","(3,936.00)","(13,027.00)","(11,019.00)","(3,950.00)","(2,529.00)","(2,105.00)","(8,637.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","777,105.00","951,541.47","951,541.47","951,541.47","951,541.47","951,541.47","951,541.47","951,541.47","951,541.47","1,089,433.15"
