"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","21,177.00","17,712.43","15,553.00","16,000.00","15,006.00","15,973.50","13,480.00","14,281.00","23,575.00","21,659.00"
"3","Pretax Income","90.00","(2,071.21)","(1,009.00)","(627.00)","(1,574.00)","(1,557.44)","(459.00)","(722.00)","856.00","(4,685.00)"
"4","Net Income","71.00","(2,084.16)","(711.00)","(864.00)","(1,508.00)","(1,347.38)","(460.00)","(722.00)","887.00","(4,699.00)"
"5","Cash & Short-Term Investments","7,398.00","9,373.49","7,931.00","7,259.00","7,343.00","11,450.00","9,083.00","12,049.00","7,355.00","6,124.00"
"6","Cash Only","3,797.00","5,741.33","4,257.00","3,912.00","3,985.00","8,446.00","6,453.00","9,409.00","5,205.00","3,964.00"
"7","Total Accounts Receivables","22,580.00","18,399.69","16,461.00","18,427.00","15,132.00","15,990.00","15,744.00","14,735.00","19,797.00","20,768.00"
"8","Inventories","20,835.00","20,813.20","24,697.00","21,822.00","21,174.00","18,681.00","15,786.00","17,896.00","21,319.00","18,020.00"
"9","Net Property, Plant & Equipment","7,324.00","6,930.65","6,721.00","6,515.00","6,918.00","7,828.00","7,358.00","6,956.00","6,778.00","5,623.00"
"10","Accrued Payable","8,855.00","7,741.52","7,435.00","6,661.00","7,140.00","6,915.00","-","-","-","-"
"11","Short Term Debt","4,773.00","4,966.73","6,893.00","6,589.00","4,249.00","5,235.00","1,489.00","3,948.00","4,575.00","4,649.00"
"12","Long Term Debt","733.00","651.13","568.00","485.00","394.00","788.00","557.00","316.00","274.00","458.00"
"13","Net Operating Cash Flow","1,056.00","2,005.50","(3,151.00)","(166.00)","3,226.00","1,280.00","1,691.00","793.00","(3,989.00)","(933.00)"
"14","Capital Expenditures","(153.00)","(85.83)","(77.00)","(64.00)","(667.00)","(168.00)","(41.00)","(34.00)","(110.00)","(640.00)"
"15","Total Shares Outstanding (million)","54,411.29","54,411.29","54,411.29","54,411.29","54,411.29","58,764.20","58,764.20","58,764.20","58,764.20","58,764.20"
