"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","18,659.00","21,938.00","18,832.00","20,265.56","18,330.00","20,426.00","21,177.00","17,712.43","15,553.00","16,000.00"
"3","Pretax Income","(734.00)","316.00","41.00","(238.62)","(794.00)","637.00","90.00","(2,071.21)","(1,009.00)","(627.00)"
"4","Net Income","(765.00)","390.00","(16.00)","(448.27)","(785.00)","749.00","71.00","(2,084.16)","(711.00)","(864.00)"
"5","Cash & Short-Term Investments","9,987.00","7,690.00","7,922.00","7,202.09","10,033.00","7,306.00","7,398.00","9,373.49","7,931.00","7,259.00"
"6","Cash Only","-","-","4,653.00","3,913.64","6,704.00","3,961.00","3,797.00","5,741.33","4,257.00","3,912.00"
"7","Total Accounts Receivables","19,061.00","22,104.00","19,465.00","22,224.66","18,358.00","21,721.00","22,580.00","18,399.69","16,461.00","18,427.00"
"8","Inventories","21,766.00","22,746.00","22,909.00","22,911.60","20,693.00","22,559.00","20,835.00","20,813.20","24,697.00","21,822.00"
"9","Net Property, Plant & Equipment","8,099.00","7,894.00","7,805.00","7,564.38","7,810.00","7,493.00","7,324.00","6,930.65","6,721.00","6,515.00"
"10","Accrued Payable","-","-","6,228.00","8,617.48","7,340.00","9,138.00","8,855.00","7,741.52","7,435.00","6,661.00"
"11","Short Term Debt","6,312.00","5,992.00","6,278.00","6,171.67","5,798.00","5,445.00","4,773.00","4,966.73","6,893.00","6,589.00"
"12","Long Term Debt","1,056.00","983.00","1,013.00","978.53","897.00","814.00","733.00","651.13","568.00","485.00"
"13","Net Operating Cash Flow","24.00","(1,891.00)","163.00","(435.08)","3,899.00","(2,232.00)","1,056.00","2,005.50","(3,151.00)","(166.00)"
"14","Capital Expenditures","(500.00)","(103.00)","(222.00)","517.67","(570.00)","(16.00)","(153.00)","(85.83)","(77.00)","(64.00)"
"15","Total Shares Outstanding (million)","54,411.00","54,411.00","54,411.29","54,411.29","54,411.29","54,411.29","54,411.29","54,411.29","54,411.29","54,411.29"
