"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","18,330.00","20,426.00","21,177.00","17,712.43","15,553.00","16,000.00","15,006.00","15,973.50","13,480.00","14,281.00"
"3","Pretax Income","(794.00)","637.00","90.00","(2,071.21)","(1,009.00)","(627.00)","(1,574.00)","(1,557.44)","(459.00)","(722.00)"
"4","Net Income","(785.00)","749.00","71.00","(2,084.16)","(711.00)","(864.00)","(1,508.00)","(1,347.38)","(460.00)","(722.00)"
"5","Cash & Short-Term Investments","10,033.00","7,306.00","7,398.00","9,373.49","7,931.00","7,259.00","7,343.00","11,450.00","9,083.00","12,049.00"
"6","Cash Only","6,704.00","3,961.00","3,797.00","5,741.33","4,257.00","3,912.00","3,985.00","8,446.00","6,453.00","9,409.00"
"7","Total Accounts Receivables","18,358.00","21,721.00","22,580.00","18,399.69","16,461.00","18,427.00","15,132.00","15,990.00","15,744.00","14,735.00"
"8","Inventories","20,693.00","22,559.00","20,835.00","20,813.20","24,697.00","21,822.00","21,174.00","18,681.00","15,786.00","17,896.00"
"9","Net Property, Plant & Equipment","7,810.00","7,493.00","7,324.00","6,930.65","6,721.00","6,515.00","6,918.00","7,828.00","7,358.00","6,956.00"
"10","Accrued Payable","7,340.00","9,138.00","8,855.00","7,741.52","7,435.00","6,661.00","7,140.00","6,915.00","-","-"
"11","Short Term Debt","5,798.00","5,445.00","4,773.00","4,966.73","6,893.00","6,589.00","4,249.00","5,235.00","1,489.00","3,948.00"
"12","Long Term Debt","897.00","814.00","733.00","651.13","568.00","485.00","394.00","788.00","557.00","316.00"
"13","Net Operating Cash Flow","3,899.00","(2,232.00)","1,056.00","2,005.50","(3,151.00)","(166.00)","3,226.00","1,280.00","1,691.00","793.00"
"14","Capital Expenditures","(570.00)","(16.00)","(153.00)","(85.83)","(77.00)","(64.00)","(667.00)","(168.00)","(41.00)","(34.00)"
"15","Total Shares Outstanding (million)","54,411.29","54,411.29","54,411.29","54,411.29","54,411.29","54,411.29","54,411.29","58,764.20","58,764.20","58,764.20"
