"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Sales/Revenue","366,022.66","319,876.06","334,834.68","419,176.68","456,411.49","511,833.16","490,131.64","485,729.82","472,731.07","500,590.13","543,303.00"
"3","Pretax Income","35,870.43","12,849.08","27,367.70","42,071.84","33,294.62","38,902.88","39,976.61","26,713.26","37,604.12","46,754.02","40,011.00"
"4","Equity in Earnings of Affiliates","(29.00)","(53.94)","0.00","0.00","0.00","0.00","(28.59)","(22.47)","4.51","0.00","0.00"
"5","Consolidated Net Income","26,667.14","9,109.84","20,627.38","34,917.84","26,406.30","31,613.60","28,998.97","19,804.33","30,354.21","34,445.33","31,492.00"
"6","Cash & Short Term Investments","17,482.33","14,914.29","10,672.95","21,271.26","39,286.62","34,306.14","42,608.59","28,983.89","35,005.30","20,921.43","20,921.43"
"7","Cash Only","0.00","5,674.35","6,084.30","11,318.09","39,271.12","34,306.14","42,583.59","28,983.89","35,005.30","20,921.43","20,921.43"
"8","Total Accounts Receivable","64,956.20","51,883.50","59,202.03","71,264.78","88,555.03","84,350.58","81,890.92","71,027.76","73,389.59","78,067.27","78,067.27"
"9","Inventories","96,985.13","48,068.76","101,561.73","122,808.15","138,623.65","162,641.13","151,781.95","165,878.98","134,580.53","141,982.48","141,982.48"
"10","Net Property, Plant & Equipment","74,650.19","74,817.82","82,447.04","81,912.80","105,600.51","116,256.48","118,777.01","126,170.77","146,783.72","157,997.44","157,997.44"
"11","Short-Term Debt (incl. Current Portion of LTD)","64,681.20","18,744.71","80,717.19","87,743.68","134,385.32","120,973.63","111,027.78","115,937.76","73,708.39","37,723.27","37,723.27"
"12","Accounts Payable","25,041.95","13,005.28","2,016.32","3,009.13","3,397.47","4,827.56","10,186.17","3,779.72","6,318.85","17,007.25","17,007.25"
"13","Long Term Debt","8,600.23","5,413.24","2,402.26","734.20","12,459.68","8,751.67","5,043.66","4,268.93","11,728.24","10,812.63","10,812.63"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","39,380.93","59,661.06","(47,421.36)","15,433.76","(2,457.51)","29,294.77","48,127.72","3,930.98","76,476.89","48,477.87","11,659.87"
"16","Capital Expenditures (Total)","(19,948.54)","(9,133.27)","(13,660.91)","(6,398.50)","(30,279.03)","(17,382.35)","(10,552.18)","(16,163.56)","(29,690.59)","(23,048.10)","(23,048.10)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.03","0.03","0.02","0.00","0.02","0.02"
"18","Total Shares Outstanding","282,727.47","285,015.69","277,650.05","282,698.88","275,341.98","271,471.08","271,471.08","274,117.93","273,511.13","273,329.13","273,329.13"
"19","Dividend Yield (%)","3.22","3.58","4.33","3.56","2.93","4.98","3.36","2.71","0.00","1.67","1.67"
"20","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"21","Sales/Revenue","119,258.00","126,178.00","111,881.00","113,430.00","133,907.00","128,432.00","124,821.00","138,789.00","144,321.00","135,372.00","543,303.00"
"22","Pretax Income","8,920.00","11,723.00","10,178.00","7,522.00","15,358.00","16,812.00","7,058.00","12,103.00","11,987.00","8,863.00","40,011.00"
"23","Equity in Earnings of Affiliates","0.00","1.00","3.00","(2.00)","2.00","1.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,921.00","9,919.00","8,437.00","5,575.00","12,094.00","11,714.00","5,059.00","9,517.00","8,157.00","8,759.00","31,492.00"
"25","Cash & Short Term Investments","32,896.00","37,491.00","35,005.30","23,865.00","31,730.00","22,366.00","20,921.43","17,149.00","18,972.00","23,196.00","23,196.00"
"26","Cash Only","32,896.00","37,491.00","35,005.30","23,865.00","31,730.00","22,366.00","20,921.43","17,149.00","18,972.00","23,196.00","23,196.00"
"27","Total Accounts Receivable","93,749.00","94,298.00","73,389.59","78,890.00","86,621.00","84,787.00","78,067.27","83,379.00","92,956.00","86,300.00","86,300.00"
"28","Inventories","146,306.00","132,596.00","134,580.53","130,734.00","141,434.00","141,358.00","141,982.48","154,255.00","165,481.00","167,707.00","167,707.00"
"29","Net Property, Plant & Equipment","145,715.00","145,201.00","146,783.72","147,126.00","149,419.00","154,784.00","157,997.44","164,515.00","171,202.00","178,979.00","178,979.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","112,260.00","98,845.00","73,708.39","58,492.00","64,415.00","35,599.00","37,723.27","39,620.00","63,626.00","72,650.00","72,650.00"
"31","Accounts Payable","8,928.00","9,487.00","6,318.85","5,530.00","17,401.00","31,891.00","17,007.25","41,242.00","37,957.00","34,986.00","34,986.00"
"32","Long Term Debt","13,804.00","13,453.00","11,728.24","15,853.00","13,373.00","12,093.00","10,812.63","9,533.00","8,252.00","6,973.00","6,973.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","376.00","25,635.00","28,745.89","2,417.00","9,253.00","31,510.00","5,297.87","8,445.00","(11,413.00)","9,330.00","11,659.87"
"35","Capital Expenditures (Total)","0.00","0.00","(29,690.59)","0.00","0.00","0.00","(23,048.10)","0.00","0.00","0.00","(23,048.10)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.01","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","273,904.16","273,887.86","273,511.13","273,511.13","273,511.13","273,329.13","273,329.13","273,329.13","273,024.13","272,630.43","272,630.43"
