"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","8,634.00","10,127.00","13,752.00","10,518.72","15,617.00","16,453.00","8,144.00","12,256.08","12,859.00","17,639.00"
"3","Pretax Income","123.00","421.00","21.00","(19,558.06)","351.00","2,341.00","1,242.00","4,732.53","1,797.00","2,664.00"
"4","Net Income","123.00","417.00","125.00","(19,973.68)","352.00","2,322.00","1,189.00","2,709.77","1,777.00","2,634.00"
"5","Cash & Short-Term Investments","44,684.00","49,300.00","43,987.00","47,325.21","29,871.00","10,358.00","4,968.00","5,011.04","6,414.00","5,380.00"
"6","Cash Only","5,983.00","10,264.00","4,064.00","6,026.27","8,858.00","7,045.00","4,234.00","5,008.54","4,686.00","3,029.00"
"7","Total Accounts Receivables","33,646.00","46,199.00","57,682.00","16,078.89","38,216.00","52,261.00","55,193.00","45,540.86","43,143.00","38,356.00"
"8","Inventories","10,374.00","9,822.00","5,444.00","7,967.26","2,585.00","-","-","-","6,025.00","12,722.00"
"9","Net Property, Plant & Equipment","17,007.00","16,979.00","16,776.00","22,149.45","22,117.00","21,880.00","22,681.00","19,953.82","19,651.00","18,478.00"
"10","Accrued Payable","6,755.00","11,329.00","11,638.00","10,513.90","6,300.00","33,464.00","34,154.00","39,151.06","39,046.00","-"
"11","Short Term Debt","150.00","119.00","365.00","2,110.81","1,584.00","1,441.00","1,518.00","1,899.79","315.00","107.00"
"12","Long Term Debt","7,154.00","8,378.00","8,030.00","5,826.33","4,989.00","4,833.00","4,714.00","4,258.85","4,485.00","4,375.00"
"13","Net Operating Cash Flow","(1,597.00)","(5,828.00)","(10,031.00)","19,867.56","(20,909.00)","(8,973.00)","4,626.00","1,451.46","544.00","(333.00)"
"14","Capital Expenditures","(54.00)","(87.00)","(87.00)","(25,792.71)","(2,377.00)","(1,441.00)","(2,047.00)","(21,034.75)","(7,331.00)","207.00"
"15","Total Shares Outstanding (million)","1,094,449.00","1,227,694.00","1,082,840.45","1,402,462.93","1,507,326.81","1,591,749.68","1,776,568.41","1,920,612.91","2,157,864.65","2,157,864.65"
