"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","15,617.00","16,453.00","8,144.00","12,256.08","12,859.00","17,639.00","14,581.00","2,701.00","1,593.00","1,426.00"
"3","Pretax Income","351.00","2,341.00","1,242.00","4,732.53","1,797.00","2,664.00","1,167.00","(61,192.00)","(6,852.00)","(5,975.00)"
"4","Net Income","352.00","2,322.00","1,189.00","2,709.77","1,777.00","2,634.00","1,138.00","(64,332.00)","(6,847.00)","(5,959.00)"
"5","Cash & Short-Term Investments","29,871.00","10,358.00","4,968.00","5,011.04","6,414.00","5,380.00","4,333.00","3,303.00","2,765.00","2,957.00"
"6","Cash Only","8,858.00","7,045.00","4,234.00","5,008.54","4,686.00","3,029.00","2,072.00","2,174.00","1,732.00","2,022.00"
"7","Total Accounts Receivables","38,216.00","52,261.00","55,193.00","45,540.86","43,143.00","38,356.00","26,922.00","25,622.00","26,711.00","27,885.00"
"8","Inventories","2,585.00","-","-","-","6,025.00","12,722.00","25,401.00","25,401.00","25,401.00","25,401.00"
"9","Net Property, Plant & Equipment","22,117.00","21,880.00","22,681.00","19,953.82","19,651.00","18,478.00","17,960.00","8,339.00","7,978.00","7,512.00"
"10","Accrued Payable","6,300.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,584.00","1,441.00","1,518.00","1,899.79","315.00","107.00","63.00","566.00","3,508.00","356.00"
"12","Long Term Debt","4,989.00","4,833.00","4,714.00","4,258.85","4,485.00","4,375.00","4,305.00","4,139.00","3,987.00","3,919.00"
"13","Net Operating Cash Flow","(20,909.00)","(8,973.00)","4,626.00","1,451.46","544.00","(333.00)","(2,387.00)","(5,492.00)","(1,850.00)","(2,736.00)"
"14","Capital Expenditures","(2,377.00)","(1,441.00)","(2,047.00)","(21,034.75)","(7,331.00)","207.00","(1,656.00)","(5,029.00)","(747.00)","(349.00)"
"15","Total Shares Outstanding (million)","1,507,326.81","1,591,749.68","1,776,568.41","1,920,612.91","2,157,864.65","2,157,864.65","2,200,836.15","474,730.21","474,729.55","474,729.55"
