"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(1,622.20)","840.18","1,202.39","17,920.11","(2,753.99)","4,620.05","3,996.97","(1,746.62)","18,857.21","29,715.00","29,715.00"
"3","Consolidated Net Income","(1,900.09)","(435.83)","(252.96)","17,952.21","(4,349.21)","2,987.16","3,998.50","(2,432.55)","18,025.29","28,173.00","28,173.00"
"4","Cash & Short Term Investments","4,457.05","6,476.20","9,417.61","4,379.38","13,426.32","4,544.21","4,452.86","4,698.22","8,142.02","130,939.00",""
"5","Cash Only","4,318.65","6,426.79","9,363.38","4,379.38","4,426.32","4,038.03","4,452.86","4,698.22","8,142.02","130,939.00",""
"6","Total Accounts Receivable","35,937.92","32,940.68","36,222.80","25,594.37","33,399.45","31,121.10","36,818.36","26,466.70","31,528.21","55,454.00",""
"7","Inventories","21,391.60","27,839.38","26,601.09","12,646.70","11,251.03","13,445.01","11,495.69","12,736.54","16,687.70","13,728.00",""
"8","Net Property, Plant & Equipment","91,676.45","94,849.03","91,938.15","67,802.07","74,801.72","67,848.85","70,254.04","70,728.46","72,281.21","84,530.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","98,696.94","99,046.31","96,306.01","33,881.97","2,919.55","15,333.30","3,177.77","4,497.35","7,888.84","3,746.00",""
"10","Accounts Payable","8,668.75","9,671.23","8,400.70","12,059.60","14,774.30","11,537.68","15,890.03","9,515.66","11,214.32","6,104.00",""
"11","Long Term Debt","2,218.92","2,074.54","2,302.13","12,717.04","46,151.86","32,622.73","32,880.14","31,164.91","27,274.59","18,689.00",""
"12","Accumulated Minority Interest - Total","875.96","860.22","904.36","751.63","8,516.47","7,613.71","(125.43)","(127.48)","(101.67)","10,524.00",""
"13","Net Operating Cash Flow","6,405.02","3,727.74","6,602.21","2,846.15","(6,688.27)","412.90","4,796.04","8,138.80","292.93","33,286.00","33,286.00"
"14","Capital Expenditures (Total)","(8,835.88)","(1,968.09)","(2,735.86)","(4,161.63)","(5,317.15)","(3,095.04)","(2,933.32)","(3,247.35)","(4,716.48)","(6,514.00)","(6,514.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"16","Total Shares Outstanding","14,007.56","14,007.56","14,007.56","14,007.56","57,914.12","57,627.88","77,279.53","70,623.79","79,529.15","208,318.16","77.28"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.40","0.00","0.00","6.64","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","51.00","(3,347.00)","261.00","3,370.00","3,964.00","11,615.00","794.00","1,669.00","14,517.00","12,735.00","29,715.00"
"20","Consolidated Net Income","(17.00)","(3,787.00)","164.00","2,343.00","4,618.00","11,458.00","627.00","1,552.00","13,569.00","12,425.00","28,173.00"
"21","Cash & Short Term Investments","5,961.00","4,698.22","6,914.00","8,949.00","4,557.00","8,142.02","15,186.00","39,371.00","69,373.00","130,939.00",""
"22","Cash Only","5,961.00","4,698.22","6,914.00","8,949.00","4,557.00","8,142.02","15,186.00","39,371.00","68,831.00","130,939.00",""
"23","Total Accounts Receivable","29,094.00","26,466.70","28,203.00","31,067.00","31,393.00","31,528.21","35,111.00","40,086.00","46,790.00","55,454.00",""
"24","Inventories","17,178.00","12,736.54","14,879.00","14,084.00","14,990.00","16,687.70","18,129.00","16,985.00","16,917.00","13,728.00",""
"25","Net Property, Plant & Equipment","69,515.00","70,728.46","69,443.00","70,202.00","69,652.00","72,281.21","72,243.00","71,096.00","70,144.00","84,530.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,501.00","4,497.35","6,230.00","7,167.00","8,235.00","7,888.84","2,017.00","2,354.00","2,604.00","3,746.00",""
"27","Accounts Payable","14,795.00","9,515.66","11,982.00","11,357.00","11,942.00","11,214.32","7,374.00","3,125.00","1,459.00","6,104.00",""
"28","Long Term Debt","32,944.00","31,164.91","31,494.00","31,236.00","30,541.00","27,274.59","27,143.00","21,819.00","119,001.00","18,689.00",""
"29","Accumulated Minority Interest - Total","(125.00)","(127.48)","(127.00)","(127.00)","(127.00)","(101.67)","(102.00)","(102.00)","(102.00)","10,524.00",""
"30","Net Operating Cash Flow","799.00","3,091.80","222.00","3,317.00","3,939.00","(7,185.07)","1,865.00","(15,481.00)","46,288.00","614.00","33,286.00"
"31","Capital Expenditures (Total)","(263.00)","(830.35)","0.00","(1,671.00)","(544.00)","(2,501.48)","(1,063.00)","(115.00)","(585.00)","(4,751.00)","(6,514.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.02","0.02","0.02","0.02","0.02","0.02","0.00","0.00",""
"33","Total Shares Outstanding","69,998.77","70,623.79","70,623.79","70,497.79","70,497.79","79,529.15","104,272.84","152,803.34","152,803.34","208,318.16",""
