"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","9,518.00","27,242.00","23,654.00","25,349.00","33,921.00","36,374.00","31,048.00","35,728.00","29,950.00","35,748.00","36,849.00"
"3","Consolidated Net Income","8,309.00","23,184.00","18,708.00","20,756.00","25,020.00","27,462.00","23,736.00","26,721.00","24,518.00","27,083.00","28,390.00"
"4","Cash & Short Term Investments","10,398.00","5,761.00","6,304.00","10,410.00","7,461.00","13,787.00","7,723.00","19,036.00","15,850.00","18,312.00",""
"5","Cash Only","5,998.00","3,361.00","6,304.00","8,629.00","4,618.00","9,682.00","7,686.00","18,988.00","15,829.00","18,306.00",""
"6","Total Accounts Receivable","40,692.00","46,502.00","52,837.00","66,405.00","57,791.00","67,028.00","72,395.00","50,985.00","57,306.00","64,334.00",""
"7","Inventories","45,351.00","52,059.00","58,022.00","44,912.00","55,459.00","57,349.00","62,997.00","65,116.00","72,554.00","86,537.00",""
"8","Net Property, Plant & Equipment","55,015.00","54,289.00","63,400.00","75,313.00","87,694.00","112,808.00","123,225.00","133,669.00","141,218.00","138,088.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","31,934.00","16,708.00","25,853.00","27,147.00","23,022.00","46,180.00","46,299.00","31,960.00","40,573.00","49,747.00",""
"10","Accounts Payable","27,591.00","23,378.00","32,319.00","32,915.00","30,992.00","36,657.00","41,683.00","41,262.00","40,286.00","46,035.00",""
"11","Long Term Debt","6,046.00","3,785.00","3,679.00","8,394.00","7,045.00","11,546.00","13,222.00","11,961.00","13,417.00","20,128.00",""
"12","Accumulated Minority Interest - Total","820.00","1,444.00","1,654.00","2,190.00","0.00","0.00","0.00","0.00","0.00","21,054.00",""
"13","Net Operating Cash Flow","18,574.00","33,839.00","12,931.00","30,094.00","38,969.00","28,480.00","34,176.00","63,135.00","23,649.00","29,446.00","21,162.00"
"14","Capital Expenditures (Total)","(8,841.00)","(7,266.00)","(10,253.00)","(20,340.00)","(19,785.00)","(34,701.00)","(24,656.00)","(12,768.00)","(19,536.00)","(4,346.00)","(4,996.00)"
"15","Dividends per Share (Cent)","0.01","0.04","0.03","0.03","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"16","Total Shares Outstanding","327,891.66","327,895.98","325,204.18","322,384.95","326,696.11","327,762.00","326,431.15","327,895.06","326,557.52","327,667.49","327.67"
"17","Dividend Yield (%)","12.12","6.74","4.77","5.08","5.23","3.61","3.05","2.57","2.43","1.99","2.57"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","8,900.00","8,073.00","7,428.00","7,181.00","7,268.00","7,435.00","6,653.00","10,482.00","11,172.00","8,542.00","36,849.00"
"20","Consolidated Net Income","6,588.00","6,508.00","6,076.00","6,003.00","5,931.00","5,768.00","5,045.00","7,772.00","8,492.00","7,081.00","28,390.00"
"21","Cash & Short Term Investments","19,036.00","17,599.00","21,875.00","13,464.00","15,850.00","22,466.00","11,051.00","12,325.00","18,312.00","17,114.00",""
"22","Cash Only","18,988.00","16,317.00","19,517.00","13,464.00","15,829.00","18,466.00","11,051.00","12,316.00","18,306.00","17,114.00",""
"23","Total Accounts Receivable","50,985.00","57,885.00","54,658.00","54,336.00","57,306.00","57,707.00","56,004.00","62,757.00","64,334.00","73,683.00",""
"24","Inventories","65,116.00","75,270.00","79,106.00","75,854.00","72,554.00","73,511.00","85,302.00","96,129.00","86,537.00","87,046.00",""
"25","Net Property, Plant & Equipment","133,669.00","132,847.00","138,643.00","139,069.00","141,218.00","138,762.00","136,078.00","140,334.00","138,088.00","135,184.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","31,960.00","36,652.00","46,891.00","40,349.00","40,573.00","37,846.00","43,883.00","62,156.00","49,747.00","51,163.00",""
"27","Accounts Payable","41,262.00","56,105.00","56,466.00","51,543.00","40,286.00","52,045.00","45,512.00","48,684.00","57,912.00","54,788.00",""
"28","Long Term Debt","11,961.00","10,627.00","13,979.00","14,210.00","9,038.00","11,588.00","9,811.00","24,966.00","20,128.00","21,338.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19,711.00","21,054.00","21,060.00",""
"30","Net Operating Cash Flow","21,515.00","(3,442.00)","9,895.00","6,429.00","10,767.00","9,433.00","(7,940.00)","(1,766.00)","29,719.00","1,149.00","21,162.00"
"31","Capital Expenditures (Total)","(4,970.00)","(2,310.00)","(8,965.00)","(3,567.00)","(4,694.00)","(976.00)","(717.00)","(44,462.00)","41,809.00","(1,626.00)","(4,996.00)"
"32","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",""
"33","Total Shares Outstanding","327,895.06","327,895.33","326,712.97","326,121.01","326,557.52","327,895.16","327,894.89","327,410.29","327,667.49","327,898.48",""
