"1","Financial Year","31-12-2008","31-12-2009","31-10-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","918.00","2,993.00","2,753.00","(1,460.44)","484.89","1,604.05","2,580.94","(10,955.32)","(5,205.69)","(7,096.88)","(6,650.00)"
"3","Consolidated Net Income","1,042.00","2,827.00","2,404.00","(1,393.09)","122.22","941.50","1,291.48","(11,062.00)","(4,428.84)","(6,411.85)","(6,488.00)"
"4","Cash & Short Term Investments","18.00","127.00","7,547.00","9,210.31","22,849.59","16,239.23","16,166.16","76,798.55","66,702.00","43,972.18",""
"5","Cash Only","18.00","127.00","7,443.00","3,388.01","4,667.38","2,678.44","2,385.72","5,588.70","3,192.27","3,142.71",""
"6","Total Accounts Receivable","6,183.00","3,999.00","5,074.00","2,138.02","2,936.17","8,005.92","11,308.14","10,417.66","8,174.58","9,482.08",""
"7","Inventories","176.00","606.00","76.00","294.06","7,758.48","6,629.48","4,361.39","618.84","2,735.98","6,151.01",""
"8","Net Property, Plant & Equipment","3,489.00","6,243.00","9,296.00","8,876.68","7,550.80","9,351.17","16,247.52","11,110.56","11,294.31","16,604.11",""
"9","Short-Term Debt (incl. Current Portion of LTD)","96.00","35.00","83.00","0.00","0.00","32.08","33.71","35.34","37.07","25.55",""
"10","Accounts Payable","337.00","290.00","128.00","144.11","139.34","136.01","127.52","122.12","213.02","33.27",""
"11","Long Term Debt","0.00","160.00","131.00","0.00","0.00","131.58","97.87","62.53","28.70","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","1.00","(2.09)","(4.82)","(8.72)","(6.50)",""
"13","Net Operating Cash Flow","6,048.00","3,659.00","2,141.00","1,937.79","(5,300.21)","(1,023.03)","5,976.00","(887.32)","(399.12)","(9,121.57)","(9,107.57)"
"14","Capital Expenditures (Total)","(1,844.00)","(4,270.00)","(2,242.00)","(1,926.06)","(2,451.25)","(5,595.77)","(11,760.41)","(3,863.14)","(8,002.97)","(13,569.37)","(17,828.37)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","211,930.84","211,930.84","211,930.84","211,930.84","366,062.38","366,062.38","402,668.58","710,465.58","710,465.58","710,465.58","710.47"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(2,065.00)","(1,387.00)","(1,318.00)","(1,731.00)","(813.00)","(2,543.00)","(2,068.00)","(2,730.00)","594.00","(2,446.00)","(6,650.00)"
"20","Consolidated Net Income","(1,794.00)","(1,575.00)","(1,013.00)","(1,860.00)","(141.00)","(2,343.00)","(2,091.00)","(2,730.00)","740.00","(2,407.00)","(6,488.00)"
"21","Cash & Short Term Investments","76,798.55","77,451.00","75,703.00","68,837.00","66,702.00","61,592.00","58,237.00","51,638.00","43,972.18","36,171.00",""
"22","Cash Only","5,588.70","4,276.00","6,495.00","2,748.00","3,192.27","8,694.00","2,776.00","3,812.00","3,142.71","3,332.00",""
"23","Total Accounts Receivable","10,417.66","4,802.00","5,330.00","5,094.00","8,174.58","7,074.00","5,179.00","5,467.00","9,482.08","8,514.00",""
"24","Inventories","618.84","807.00","1,060.00","1,991.00","2,735.98","3,241.00","3,448.00","4,429.00","6,151.01","9,800.00",""
"25","Net Property, Plant & Equipment","11,110.56","8,394.00","8,342.00","8,397.00","11,294.31","11,381.00","13,909.00","14,837.00","16,604.11","21,328.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","35.34","26.00","17.00","9.00","37.07","25.00","21.00","11.00","25.55","16.00",""
"27","Accounts Payable","122.12","141.00","253.00","345.00","213.02","63.00","43.00","74.00","33.27","1,418.00",""
"28","Long Term Debt","62.53","63.00","62.00","63.00","28.70","28.00","23.00","24.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","(4.82)","(5.00)","(4.00)","(6.00)","(8.72)","(9.00)","(10.00)","56.00","(6.50)","(36.00)",""
"30","Net Operating Cash Flow","(2,546.32)","3,395.00","(105.00)","(5,604.00)","1,914.88","(2,058.00)","2,563.00","(1,488.00)","(8,138.57)","(2,044.00)","(9,107.57)"
"31","Capital Expenditures (Total)","(918.14)","(759.00)","(1,091.00)","(1,504.00)","(4,648.97)","(1,470.00)","(3,875.00)","(2,714.00)","(5,510.37)","(5,729.00)","(17,828.37)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","710,465.58","710,466.00","710,465.64","710,465.58","710,465.58","710,465.58","710,465.58","710,465.58","710,465.58","710,465.58",""
