"1","Financial Year","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","7,345.00","9,671.20","4,803.00","7,305.00","7,575.00","7,415.43","5,529.00","5,089.00","7,223.00","8,514.00"
"3","Pretax Income","95.00","582.75","(1,972.00)","693.00","558.00","(3,355.99)","(554.00)","(836.00)","112.00","127.00"
"4","Net Income","(24.00)","178.80","(2,084.00)","481.00","46.00","(3,294.83)","(819.00)","(918.00)","(158.00)","(47.00)"
"5","Cash & Short-Term Investments","27,089.00","26,383.00","19,791.00","22,599.00","25,707.00","26,510.00","27,975.00","25,956.00","30,692.00","22,130.00"
"6","Cash Only","25,510.00","26,383.00","19,791.00","22,599.00","25,707.00","26,510.00","27,975.00","9,365.00","22,353.00","19,007.00"
"7","Total Accounts Receivables","16,461.00","19,901.00","17,030.00","19,861.00","16,571.00","12,351.00","10,802.00","9,691.00","12,246.00","14,481.00"
"8","Inventories","1,386.00","1,188.00","946.00","993.00","961.00","1,129.00","1,132.00","1,162.00","1,488.00","1,368.00"
"9","Net Property, Plant & Equipment","2,605.00","2,474.00","2,231.00","2,237.00","2,142.00","1,992.00","1,871.00","1,911.00","2,064.00","2,652.00"
"10","Short Term Debt","483.00","478.00","468.00","490.00","510.00","473.00","350.00","299.00","220.00","624.00"
"11","Long Term Debt","686.00","561.00","435.00","307.00","176.00","157.00","138.00","260.00","445.00","731.00"
"12","Net Operating Cash Flow","983.00","(401.00)","405.00","(2,019.00)","3,396.00","1,033.00","1,700.00","(1,617.00)","(671.00)","(266.00)"
"13","Capital Expenditures","(34.00)","(166.00)","(95.00)","(68.00)","(213.00)","(71.00)","(171.00)","(204.00)","(57.00)","(96.00)"
"14","Total Shares Outstanding (million)","243,600.00","487,200.00","487,300.00","536,030.00","536,030.00","512,583.00","536,030.00","536,030.00","576,506.00","576,506.00"
