"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","9,229.00","11,654.75","5,844.00","8,229.00","7,345.00","9,671.20","4,803.00","7,305.00","7,575.00","7,413.00"
"3","Pretax Income","1,924.00","274.90","454.00","1,897.00","95.00","582.75","(1,972.00)","693.00","558.00","(3,334.00)"
"4","Net Income","1,515.00","(427.85)","167.00","1,668.00","(24.00)","178.80","(2,084.00)","481.00","46.00","(3,297.00)"
"5","Cash & Short-Term Investments","15,683.00","29,209.77","25,599.00","26,230.00","27,089.00","26,383.00","19,791.00","22,599.00","25,707.00","26,510.00"
"6","Cash Only","14,662.00","26,679.17","24,048.00","24,666.00","25,510.00","26,383.00","19,791.00","22,599.00","25,707.00","26,510.00"
"7","Total Accounts Receivables","12,220.00","15,576.38","15,934.00","16,208.00","16,461.00","19,901.00","17,030.00","19,861.00","16,571.00","12,351.00"
"8","Inventories","1,776.00","1,504.11","1,717.00","1,907.00","1,386.00","1,188.00","946.00","993.00","961.00","1,129.00"
"9","Net Property, Plant & Equipment","1,014.00","1,481.19","1,919.00","2,686.00","2,605.00","2,474.00","2,231.00","2,237.00","2,142.00","1,992.00"
"10","Short Term Debt","590.00","670.66","314.00","502.00","483.00","478.00","468.00","490.00","510.00","473.00"
"11","Long Term Debt","1,553.00","1,694.35","507.00","797.00","686.00","561.00","435.00","307.00","176.00","157.00"
"12","Net Operating Cash Flow","(1,252.00)","(1,974.35)","(1,485.00)","1,235.00","983.00","(401.00)","405.00","(2,019.00)","3,396.00","1,033.00"
"13","Capital Expenditures","(495.00)","(188.32)","(34.00)","(443.00)","(34.00)","(166.00)","(95.00)","(68.00)","(213.00)","(71.00)"
"14","Total Shares Outstanding (million)","243,600.00","243,600.00","243,600.00","243,600.00","243,600.00","487,200.00","487,300.00","536,030.00","536,030.00","512,583.00"
