"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","418,072.00","403,909.00","466,805.00","432,831.00","463,460.00","493,316.00","472,475.00","497,797.00","532,450.00","558,045.00"
"3","Pretax Income","22,622.00","19,821.00","11,678.00","(186,870.00)","39,248.00","43,209.00","45,127.00","76,428.00","61,492.00","89,309.00"
"4","Net Income","19,425.00","16,154.00","7,334.00","(181,628.00)","32,815.00","34,548.00","38,105.00","61,296.00","49,655.00","74,038.00"
"5","Cash & Short-Term Investments","167,700.00","172,199.00","185,662.00","201,128.00","161,424.00","179,463.00","222,454.00","197,373.00","152,705.00","239,794.00"
"6","Cash Only","167,700.00","172,199.00","185,662.00","201,128.00","161,424.00","179,463.00","222,454.00","197,373.00","152,705.00","239,794.00"
"7","Total Accounts Receivables","162,991.00","142,628.00","166,047.00","161,592.00","169,296.00","175,900.00","144,712.00","153,515.00","177,752.00","195,160.00"
"8","Inventories","245,405.00","256,876.00","180,551.00","149,123.00","161,753.00","124,755.00","110,306.00","104,410.00","133,580.00","128,778.00"
"9","Net Property, Plant & Equipment","348,594.00","344,181.00","339,369.00","273,087.00","270,503.00","267,189.00","265,108.00","269,023.00","272,372.00","261,691.00"
"10","Short Term Debt","147,675.00","168,213.00","180,299.00","177,622.00","135,367.00","123,707.00","100,123.00","60,070.00","68,442.00","131,218.00"
"11","Long Term Debt","202,362.00","157,321.00","151,753.00","105,512.00","102,711.00","96,482.00","93,163.00","85,407.00","84,542.00","23,679.00"
"12","Net Operating Cash Flow","36,229.00","1,607.00","16,579.00","27,513.00","15,953.00","(16,129.00)","65,481.00","(299.00)","(55,114.00)","10,694.00"
"13","Capital Expenditures","(535.00)","(1,005.00)","(645.00)","(4,109.00)","(1,532.00)","(1,481.00)","(3,408.00)","(3,299.00)","(3,771.00)","(941.00)"
"14","Total Shares Outstanding (million)","390,885.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00"
