"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","497,797.00","532,450.00","558,045.00","515,321.00","492,809.00","374,040.00","258,596.00","600,447.00","560,416.00","418,307.00"
"3","Pretax Income","76,428.00","61,492.00","89,309.00","67,351.00","47,294.00","31,267.00","(2,820.00)","79,601.00","98,459.00","55,038.00"
"4","Net Income","61,296.00","49,655.00","74,038.00","55,764.00","44,217.00","27,229.00","(5,186.00)","64,979.00","71,941.00","47,032.00"
"5","Cash & Short-Term Investments","197,373.00","152,705.00","239,794.00","153,229.00","265,592.00","218,509.00","194,315.00","176,720.00","265,909.00","246,130.00"
"6","Cash Only","197,373.00","152,705.00","239,794.00","153,229.00","265,592.00","218,509.00","194,315.00","176,720.00","265,909.00","246,130.00"
"7","Total Accounts Receivables","153,515.00","177,752.00","195,160.00","143,559.00","160,709.00","116,164.00","155,706.00","185,549.00","185,436.00","155,543.00"
"8","Inventories","104,410.00","133,580.00","128,778.00","134,889.00","107,754.00","143,050.00","112,464.00","94,826.00","56,626.00","72,506.00"
"9","Net Property, Plant & Equipment","269,023.00","272,372.00","261,691.00","261,855.00","235,747.00","232,700.00","231,779.00","225,082.00","223,874.00","216,818.00"
"10","Accrued Payable","-","-","-","-","-","-","101,017.00","130,196.00","139,445.00","126,796.00"
"11","Short Term Debt","60,070.00","68,442.00","131,218.00","29,040.00","18,795.00","13,447.00","24,561.00","15,146.00","9,050.00","6,941.00"
"12","Long Term Debt","85,407.00","84,542.00","23,679.00","21,749.00","20,373.00","18,628.00","7,046.00","1,640.00","1,925.00","1,717.00"
"13","Net Operating Cash Flow","(299.00)","(55,114.00)","10,694.00","37,810.00","40,136.00","(28,490.00)","(12,806.00)","35,972.00","80,035.00","(7,714.00)"
"14","Capital Expenditures","(3,299.00)","(3,771.00)","(941.00)","(4,414.00)","(2,840.00)","(907.00)","(921.00)","(1,326.00)","(1,286.00)","(2,163.00)"
"15","Total Shares Outstanding (million)","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00"
