"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","493,316.00","472,475.00","497,797.00","532,450.00","558,045.00","515,321.00","492,809.00","374,040.00","258,596.00","600,447.00"
"3","Pretax Income","43,209.00","45,127.00","76,428.00","61,492.00","89,309.00","67,351.00","47,294.00","31,267.00","(2,820.00)","79,601.00"
"4","Net Income","34,548.00","38,105.00","61,296.00","49,655.00","74,038.00","55,764.00","44,217.00","27,229.00","(5,186.00)","64,979.00"
"5","Cash & Short-Term Investments","179,463.00","222,454.00","197,373.00","152,705.00","239,794.00","153,229.00","265,592.00","218,509.00","194,315.00","176,720.00"
"6","Cash Only","179,463.00","222,454.00","197,373.00","152,705.00","239,794.00","153,229.00","265,592.00","218,509.00","194,315.00","176,720.00"
"7","Total Accounts Receivables","175,900.00","144,712.00","153,515.00","177,752.00","195,160.00","143,559.00","160,709.00","116,164.00","155,706.00","185,549.00"
"8","Inventories","124,755.00","110,306.00","104,410.00","133,580.00","128,778.00","134,889.00","107,754.00","143,050.00","112,464.00","94,826.00"
"9","Net Property, Plant & Equipment","267,189.00","265,108.00","269,023.00","272,372.00","261,691.00","261,855.00","235,747.00","232,700.00","231,779.00","225,082.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","101,017.00","130,196.00"
"11","Short Term Debt","123,707.00","100,123.00","60,070.00","68,442.00","131,218.00","29,040.00","18,795.00","13,447.00","24,561.00","15,146.00"
"12","Long Term Debt","96,482.00","93,163.00","85,407.00","84,542.00","23,679.00","21,749.00","20,373.00","18,628.00","7,046.00","1,640.00"
"13","Net Operating Cash Flow","(16,129.00)","65,481.00","(299.00)","(55,114.00)","10,694.00","37,810.00","40,136.00","(28,490.00)","(12,806.00)","35,972.00"
"14","Capital Expenditures","(1,481.00)","(3,408.00)","(3,299.00)","(3,771.00)","(941.00)","(4,414.00)","(2,840.00)","(907.00)","(921.00)","(1,326.00)"
"15","Total Shares Outstanding (million)","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00","390,887.00"
