"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","185,865.37","179,750.00","199,159.00","206,877.00","207,588.31","196,711.00","188,368.00","157,036.00","152,368.67","183,963.00"
"3","Pretax Income","9,435.68","8,108.00","6,737.00","5,553.00","2,143.20","2,390.00","(4,870.00)","(6,232.00)","(980.66)","1,027.00"
"4","Net Income","7,771.31","5,807.00","5,163.00","3,879.00","1,251.77","1,449.00","(3,832.00)","(4,866.00)","(4,736.50)","433.00"
"5","Cash & Short-Term Investments","64,588.00","47,589.00","81,521.00","63,933.00","51,022.96","36,927.00","64,938.00","59,771.00","50,177.50","48,199.00"
"6","Cash Only","64,588.00","47,589.00","81,521.00","63,933.00","-","-","-","-","-","48,199.00"
"7","Total Accounts Receivables","111,621.00","100,214.00","122,476.00","138,556.00","126,442.45","116,883.00","86,982.00","89,175.00","90,614.28","103,950.00"
"8","Inventories","177,639.00","112,503.00","147,215.00","176,083.00","205,190.25","151,599.00","160,546.00","101,549.00","187,491.04","159,108.00"
"9","Net Property, Plant & Equipment","294,051.00","292,978.00","290,315.00","289,865.00","288,469.86","316,216.00","313,857.00","310,815.00","317,815.07","333,000.00"
"10","Accrued Payable","181,469.00","97,864.00","181,481.00","191,284.00","187,001.25","142,649.00","133,347.00","60,899.00","135,816.35","129,304.00"
"11","Short Term Debt","-","63,203.00","59,391.00","73,303.00","90,735.56","62,910.00","80,478.00","82,418.00","88,463.88","82,676.00"
"12","Long Term Debt","4,298.00","4,233.00","3,336.00","2,488.00","1,635.86","21,326.00","20,709.00","20,090.00","21,675.13","31,399.00"
"13","Net Operating Cash Flow","29,306.32","744.00","39,727.00","(27,321.00)","(22,624.22)","24,517.00","12,866.00","(18,714.00)","(10,987.22)","13,306.00"
"14","Capital Expenditures","(1,702.55)","(2,321.00)","(1,086.00)","(3,386.00)","(68.86)","(8,671.00)","(1,826.00)","(690.00)","(2,083.66)","(5,133.00)"
"15","Total Shares Outstanding (million)","282,695.00","283,545.46","283,545.46","283,545.46","283,545.46","283,545.46","283,545.46","327,057.60","327,057.60","327,057.60"
