"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","196,711.00","188,368.00","157,036.00","152,368.67","183,963.00","173,979.00","145,938.00","92,221.39","156,004.00","195,831.00"
"3","Pretax Income","2,390.00","(4,870.00)","(6,232.00)","(980.66)","1,027.00","(3,052.00)","(2,742.00)","(5,779.14)","5,359.00","20,220.00"
"4","Net Income","1,449.00","(3,832.00)","(4,866.00)","(4,736.50)","433.00","(3,115.00)","(3,489.00)","(4,390.59)","3,885.00","14,919.00"
"5","Cash & Short-Term Investments","36,927.00","64,938.00","59,771.00","50,177.50","48,199.00","65,535.00","58,129.00","34,555.00","41,813.00","82,900.00"
"6","Cash Only","-","-","-","-","48,199.00","65,535.00","58,129.00","34,555.00","41,813.00","82,900.00"
"7","Total Accounts Receivables","116,883.00","86,982.00","89,175.00","90,614.28","103,950.00","97,847.00","88,891.00","75,913.00","80,648.00","101,401.00"
"8","Inventories","151,599.00","160,546.00","101,549.00","187,491.04","159,108.00","172,852.00","134,825.00","156,827.00","97,793.00","131,487.00"
"9","Net Property, Plant & Equipment","316,216.00","313,857.00","310,815.00","317,815.07","333,000.00","337,343.00","346,613.00","343,917.00","342,189.00","340,605.00"
"10","Accrued Payable","142,649.00","133,347.00","60,899.00","135,816.35","129,304.00","141,577.00","95,009.00","137,914.00","75,808.00","139,467.00"
"11","Short Term Debt","62,910.00","80,478.00","82,418.00","88,463.88","82,676.00","99,342.00","106,361.00","59,168.00","53,931.00","61,744.00"
"12","Long Term Debt","21,326.00","20,709.00","20,090.00","21,675.13","31,399.00","31,936.00","36,125.00","26,262.00","36,958.00","36,280.00"
"13","Net Operating Cash Flow","24,517.00","12,866.00","(18,714.00)","(10,987.22)","13,306.00","8,858.00","(355.00)","37,971.00","5,477.00","40,081.00"
"14","Capital Expenditures","(8,671.00)","(1,826.00)","(690.00)","(2,083.66)","(5,133.00)","(8,726.00)","(13,684.00)","(3,247.00)","(2,650.00)","(5,657.00)"
"15","Total Shares Outstanding (million)","283,545.46","283,545.46","327,057.60","327,057.60","327,057.60","327,057.60","327,057.60","327,057.60","327,057.60","327,057.60"
