"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","180,695.00","192,139.00","185,865.37","179,750.00","199,159.00","206,877.00","207,588.31","196,711.00","188,368.00","157,036.00"
"3","Pretax Income","12,556.00","10,796.00","9,435.68","8,108.00","6,737.00","5,553.00","2,143.20","2,390.00","(4,870.00)","(6,232.00)"
"4","Net Income","9,528.00","7,363.00","7,771.31","5,807.00","5,163.00","3,879.00","1,251.77","1,449.00","(3,832.00)","(4,866.00)"
"5","Cash & Short-Term Investments","30,588.00","55,495.00","64,588.00","47,589.00","81,521.00","63,933.00","51,022.96","36,927.00","64,938.00","59,771.00"
"6","Cash Only","30,588.00","55,495.00","64,588.00","47,589.00","81,521.00","63,933.00","-","-","-","-"
"7","Total Accounts Receivables","129,763.00","125,781.00","111,621.00","100,214.00","122,476.00","138,556.00","126,442.45","116,883.00","86,982.00","89,175.00"
"8","Inventories","108,943.00","181,944.00","177,639.00","112,503.00","147,215.00","176,083.00","205,190.25","151,599.00","160,546.00","101,549.00"
"9","Net Property, Plant & Equipment","298,083.00","295,370.00","294,051.00","292,978.00","290,315.00","289,865.00","288,469.86","316,216.00","313,857.00","310,815.00"
"10","Accrued Payable","100,274.00","184,199.00","181,469.00","97,864.00","181,481.00","191,284.00","187,001.25","142,649.00","133,347.00","60,899.00"
"11","Short Term Debt","109,810.00","97,953.00","-","63,203.00","59,391.00","73,303.00","90,735.56","62,910.00","80,478.00","82,418.00"
"12","Long Term Debt","5,604.00","5,591.00","4,298.00","4,233.00","3,336.00","2,488.00","1,635.86","21,326.00","20,709.00","20,090.00"
"13","Net Operating Cash Flow","(16,436.00)","37,883.00","29,306.32","744.00","39,727.00","(27,321.00)","(22,624.22)","24,517.00","12,866.00","(18,714.00)"
"14","Capital Expenditures","(699.00)","(1,112.00)","(1,702.55)","(2,321.00)","(1,086.00)","(3,386.00)","(68.86)","(8,671.00)","(1,826.00)","(690.00)"
"15","Total Shares Outstanding (million)","282,545.00","282,545.00","282,695.00","283,545.46","283,545.46","283,545.46","283,545.46","283,545.46","283,545.46","327,057.60"
