"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","46,867.00","19,380.00","16,009.00","32,350.00","54,998.00","36,307.00","37,335.00","56,111.00","49,809.00","43,648.00"
"3","Pretax Income","1,250.00","(4,127.00)","(1,077.00)","(3,193.00)","137.00","(4,165.00)","(3,378.00)","(4,888.00)","(5,043.00)","(4,917.00)"
"4","Net Income","996.00","(3,068.00)","(813.00)","(2,387.00)","55.00","(3,574.00)","(2,154.00)","(3,738.00)","(3,879.00)","(3,797.00)"
"5","Cash & Short-Term Investments","96,204.00","86,395.00","81,666.00","68,942.00","65,171.00","64,614.00","50,086.00","44,303.00","38,139.00","32,043.00"
"6","Cash Only","34,678.00","31,815.00","27,078.00","25,631.00","29,951.00","18,001.00","3,836.00","3,806.00","2,871.00","8,491.00"
"7","Total Accounts Receivables","18,634.00","13,523.00","11,559.00","25,759.00","28,431.00","25,121.00","27,388.00","29,155.00","30,881.00","18,231.00"
"8","Inventories","32,513.00","32,857.00","34,301.00","42,500.00","38,019.00","33,585.00","57,888.00","47,311.00","57,954.00","83,303.00"
"9","Net Property, Plant & Equipment","41,520.00","42,078.00","42,842.00","44,224.00","50,242.00","51,546.00","51,200.00","50,939.00","53,081.00","57,796.00"
"10","Accrued Payable","22,869.00","14,904.00","14,568.00","31,469.00","34,420.00","32,076.00","47,823.00","38,150.00","51,659.00","66,144.00"
"11","Short Term Debt","275.00","261.00","265.00","267.00","201.00","567.00","832.00","797.00","809.00","983.00"
"12","Long Term Debt","182.00","116.00","48.00","158.00","153.00","1,032.00","1,564.00","1,360.00","1,153.00","1,212.00"
"13","Net Operating Cash Flow","9,155.00","(6,035.00)","(538.00)","(8,690.00)","1,612.00","5,985.00","(13,286.00)","(4,723.00)","(3,061.00)","(4,616.00)"
"14","Capital Expenditures","(1,298.00)","(2,232.00)","(2,577.00)","(1,571.00)","(3,512.00)","(4,889.00)","(1,799.00)","(1,018.00)","(3,056.00)","(1,560.00)"
"15","Total Shares Outstanding (million)","387,185.00","387,185.00","387,185.00","384,990.00","384,990.00","384,990.00","384,990.00","384,990.00","384,990.00","384,990.00"
