"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","83,799.00","87,554.00","48,037.00","42,084.00","56,716.00","46,867.00","19,380.00","16,009.00","32,350.00","54,998.00"
"3","Pretax Income","8,550.00","8,038.00","(165.00)","(1,326.00)","3,019.00","1,250.00","(4,127.00)","(1,077.00)","(3,193.00)","137.00"
"4","Net Income","6,453.00","6,014.00","(116.00)","(989.00)","2,335.00","996.00","(3,068.00)","(813.00)","(2,387.00)","55.00"
"5","Cash & Short-Term Investments","68,792.00","63,563.00","90,148.00","91,112.00","90,275.00","96,204.00","86,395.00","81,666.00","68,942.00","65,171.00"
"6","Cash Only","48,628.00","40,617.00","33,258.00","30,249.00","30,796.00","34,678.00","31,815.00","27,078.00","25,631.00","29,951.00"
"7","Total Accounts Receivables","63,354.00","60,065.00","14,878.00","25,660.00","38,079.00","18,634.00","13,523.00","11,559.00","25,759.00","28,431.00"
"8","Inventories","54,411.00","60,272.00","39,890.00","33,366.00","40,397.00","32,513.00","32,857.00","34,301.00","42,500.00","38,019.00"
"9","Net Property, Plant & Equipment","45,171.00","43,813.00","42,791.00","41,446.00","40,746.00","41,520.00","42,078.00","42,842.00","44,224.00","50,242.00"
"10","Accrued Payable","60,995.00","53,422.00","16,879.00","23,491.00","41,676.00","22,869.00","14,904.00","14,568.00","31,469.00","34,420.00"
"11","Short Term Debt","1,654.00","1,035.00","798.00","541.00","329.00","275.00","261.00","265.00","267.00","201.00"
"12","Long Term Debt","576.00","456.00","377.00","313.00","248.00","182.00","116.00","48.00","158.00","153.00"
"13","Net Operating Cash Flow","(8,848.00)","(2,152.00)","28,855.00","3,562.00","1,621.00","9,155.00","(6,035.00)","(538.00)","(8,690.00)","1,612.00"
"14","Capital Expenditures","(2,539.00)","(592.00)","(234.00)","(790.00)","(666.00)","(1,298.00)","(2,232.00)","(2,577.00)","(1,571.00)","(3,512.00)"
"15","Total Shares Outstanding (million)","388,000.00","388,000.00","388,000.00","388,000.00","388,000.00","387,185.00","387,185.00","387,185.00","384,990.00","384,990.00"
