"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","81,804.22","111,216.43","98,263.38","91,164.64","96,422.84","113,918.72","104,750.05","125,429.20","156,609.92","169,147.89"
"3","Pretax Income","5,707.09","12,883.79","3,922.60","1,735.70","13,062.61","14,185.08","7,579.55","7,627.35","18,858.10","25,438.04"
"4","Net Income","1,411.46","6,552.96","(1,291.85)","(548.77)","11,680.55","10,636.22","4,458.11","4,738.97","13,183.60","18,921.28"
"5","Cash & Short-Term Investments","49,108.60","61,598.49","58,648.99","34,325.56","36,149.32","28,018.38","29,354.52","27,699.69","41,815.36","46,894.36"
"6","Cash Only","6,799.13","6,929.55","7,972.17","9,326.91","19,788.83","-","-","-","-","-"
"7","Total Accounts Receivables","32,282.11","28,060.13","25,165.72","21,171.39","20,527.72","24,213.19","25,218.93","33,078.02","33,467.37","39,610.69"
"8","Inventories","11,181.28","10,891.99","10,437.36","10,254.96","11,376.53","13,968.77","24,976.65","28,060.02","34,288.58","44,386.13"
"9","Net Property, Plant & Equipment","45,427.80","58,588.16","58,432.49","63,271.49","65,143.08","62,320.73","60,460.44","57,957.66","56,513.87","68,657.42"
"10","Short Term Debt","-","156.81","99.56","639.60","1,237.28","1,236.77","2,046.28","3,433.83","4,693.32","4,986.27"
"11","Long Term Debt","-","-","113.80","2,314.09","11,151.62","9,506.89","9,377.68","8,773.93","7,325.95","17,077.74"
"12","Net Operating Cash Flow","149.97","7,291.29","10,156.88","10,611.59","10,803.53","5,399.27","7,168.77","7,823.14","22,021.37","4,972.64"
"13","Capital Expenditures","(12,860.79)","(12,804.17)","(12,051.28)","(10,991.88)","(10,361.01)","(5,719.68)","(8,978.89)","(4,028.70)","(5,177.33)","(19,489.81)"
"14","Total Shares Outstanding (million)","101,028.00","101,028.00","101,028.00","101,028.15","101,028.32","101,028.32","101,848.37","102,038.60","102,093.60","102,093.60"
