"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","119,155.00","118,289.00","111,133.00","120,515.00","134,673.00","129,162.00","116,603.00","113,867.00","132,466.00","125,906.00"
"3","Pretax Income","(7,602.00)","(21,682.00)","61,230.00","10,608.00","73,139.00","87,103.00","68,288.00","11,997.00","35,598.00","36,259.00"
"4","Net Income","(8,553.00)","(22,675.00)","60,887.00","10,104.00","72,523.00","86,378.00","67,554.00","11,725.00","34,460.00","35,368.00"
"5","Cash & Short-Term Investments","522,846.00","116,552.00","142,462.00","142,369.00","136,567.00","161,098.00","155,457.00","138,103.00","130,685.00","149,136.00"
"6","Cash Only","88,245.00","66,411.00","91,411.00","95,835.00","116,393.00","128,708.00","109,703.00","95,847.00","85,744.00","102,768.00"
"7","Total Accounts Receivables","34,199.00","44,386.00","33,660.00","39,547.00","60,194.00","34,202.00","33,570.00","43,692.00","48,331.00","40,718.00"
"8","Inventories","902.00","825.00","860.00","825.00","845.00","729.00","707.00","660.00","763.00","646.00"
"9","Net Property, Plant & Equipment","1,739,456.00","1,809,433.00","1,921,844.00","1,908,638.00","1,801,460.00","1,669,401.00","1,947,753.00","1,940,126.00","1,897,301.00","1,874,326.00"
"10","Short Term Debt","-","413,525.00","414,753.00","265,981.00","-","-","9,530.00","9,661.00","9,792.00","9,923.00"
"11","Long Term Debt","1,688,915.00","931,620.00","989,837.00","1,140,350.00","1,741,738.00","1,678,008.00","1,678,164.00","1,883,653.00","1,892,885.00","1,896,986.00"
"12","Net Operating Cash Flow","47,702.00","38,210.00","70,249.00","52,414.00","50,807.00","87,356.00","52,047.00","58,854.00","44,934.00","72,260.00"
"13","Capital Expenditures","(13,645.00)","(16,793.00)","(7,520.00)","(1,415.00)","(1,069.00)","(586.00)","(7,018.00)","(7,475.00)","(21,354.00)","(16,355.00)"
"14","Total Shares Outstanding (million)","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00"
