"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","129,162.00","116,603.00","113,867.00","132,466.00","125,906.00","118,666.00","120,718.00","131,100.00","104,855.00","69,773.00"
"3","Pretax Income","87,103.00","68,288.00","11,997.00","35,598.00","36,259.00","23,987.00","40,332.00","19,048.00","75,784.00","(122,023.00)"
"4","Net Income","86,378.00","67,554.00","11,725.00","34,460.00","35,368.00","23,120.00","39,663.00","18,108.00","74,985.00","(123,162.00)"
"5","Cash & Short-Term Investments","161,098.00","155,457.00","138,103.00","130,685.00","149,136.00","148,972.00","149,217.00","145,807.00","120,600.00","145,908.00"
"6","Cash Only","128,708.00","109,703.00","95,847.00","85,744.00","102,768.00","90,037.00","106,827.00","112,745.00","91,577.00","105,784.00"
"7","Total Accounts Receivables","34,202.00","33,570.00","43,692.00","48,331.00","40,718.00","33,682.00","38,601.00","44,101.00","53,323.00","47,985.00"
"8","Inventories","729.00","707.00","660.00","763.00","646.00","664.00","608.00","649.00","554.00","400.00"
"9","Net Property, Plant & Equipment","1,669,401.00","1,947,753.00","1,940,126.00","1,897,301.00","1,874,326.00","1,946,226.00","1,881,338.00","1,889,917.00","1,737,781.00","1,750,382.00"
"10","Short Term Debt","-","9,530.00","9,661.00","9,792.00","9,923.00","993,031.00","968,353.00","981,416.00","916,591.00","-"
"11","Long Term Debt","1,678,008.00","1,678,164.00","1,883,653.00","1,892,885.00","1,896,986.00","1,016,393.00","1,018,322.00","1,012,293.00","1,023,379.00","2,036,762.00"
"12","Net Operating Cash Flow","87,356.00","52,047.00","58,854.00","44,934.00","72,260.00","45,628.00","62,509.00","51,984.00","32,925.00","37,963.00"
"13","Capital Expenditures","(586.00)","(7,018.00)","(7,475.00)","(21,354.00)","(16,355.00)","(5,732.00)","(2,467.00)","(2,608.00)","(2,753.00)","(1,829.00)"
"14","Total Shares Outstanding (million)","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00","1,704,389.00"
