"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","110,483.00","109,823.00","30,148.00","80,860.00","292,021.00","425,114.00","417,669.00","426,292.00","449,683.00","500,953.00"
"3","Pretax Income","355,847.00","31,077.00","59,923.00","107,264.00","56,242.00","196,515.00","96,808.00","(3,788.00)","(9,219.00)","239,138.00"
"4","Net Income","355,847.00","31,077.00","58,239.00","106,161.00","55,747.00","195,093.00","94,992.00","(5,775.00)","(12,121.00)","236,559.00"
"5","Cash & Short-Term Investments","98,399.00","491,753.00","1,082,119.00","156,764.00","162,885.00","149,908.00","126,769.00","119,563.00","142,462.00","155,457.00"
"6","Cash Only","738.00","2,598.00","659.00","663.00","55,515.00","70,612.00","70,378.00","88,373.00","91,411.00","109,703.00"
"7","Total Accounts Receivables","8,021.00","632,227.00","8,163.00","12,928.00","10,685.00","13,236.00","28,008.00","27,548.00","28,044.00","24,204.00"
"8","Inventories","-","-","-","-","927.00","842.00","850.00","729.00","860.00","707.00"
"9","Net Property, Plant & Equipment","-","-","-","-","1,263,617.00","1,428,255.00","1,506,976.00","1,623,328.00","1,921,844.00","1,947,753.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","414,753.00","9,530.00"
"11","Long Term Debt","180,000.00","-","180,000.00","180,000.00","1,575,469.00","1,576,899.00","1,564,898.00","1,598,976.00","989,837.00","1,678,164.00"
"12","Net Operating Cash Flow","83,068.00","88,421.00","14,822.00","8,039.00","229,795.00","184,462.00","181,990.00","178,532.00","201,882.00","242,624.00"
"13","Capital Expenditures","-","-","-","-","(1,388,766.00)","(2,502.00)","(4,564.00)","(13,436.00)","(43,572.00)","(10,088.00)"
"14","Total Shares Outstanding (million)","1,178,889.00","1,178,889.00","1,178,889.00","1,324,389.00","1,324,388.89","1,324,389.00","1,324,389.00","1,324,389.00","1,704,389.00","1,704,389.00"
