"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","13,639.00","27,384.00","24,472.00","38,714.00","7,756.00","51,082.00","2,633.00","2,811.00","2,949.00","3,073.00"
"3","Pretax Income","7,409.00","17,788.00","14,717.00","22,954.00","3,061.00","33,352.00","877.00","(1,371.00)","355.00","936.00"
"4","Net Income","5,651.00","13,543.00","11,458.00","19,748.00","2,187.00","25,552.00","(1,017.00)","(2,035.00)","237.00","317.00"
"5","Cash & Short-Term Investments","9,947.00","4,800.00","5,072.00","2,766.00","30,117.00","22,729.00","14,701.00","16,710.00","12,724.00","10,839.00"
"6","Total Accounts Receivables","5,784.00","26,463.00","41,717.00","19,057.00","27,840.00","19,594.00","19,010.00","13,121.00","13,425.00","14,310.00"
"7","Inventories","72,272.00","68,483.00","66,803.00","73,531.00","74,650.00","81,924.00","82,822.00","88,284.00","88,284.00","88,214.00"
"8","Net Property, Plant & Equipment","14,934.00","14,879.00","14,825.00","14,689.00","14,533.00","14,381.00","15,477.00","15,395.00","15,255.00","15,010.00"
"9","Accrued Payable","64,082.00","62,547.00","70,326.00","32,688.00","30,110.00","35,274.00","34,190.00","43,808.00","39,917.00","38,291.00"
"10","Short Term Debt","2,000.00","2,000.00","2,000.00","5,500.00","11,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(4,721.00)","(1,858.00)","5,872.00","(1,992.00)","24,145.00","1,579.00","(3,124.00)","8,402.00","(3,529.00)","(1,458.00)"
"13","Capital Expenditures","(243.00)","(98.00)","(106.00)","(30.00)","(4.00)","(5.00)","(1,329.00)","(192.00)","(109.00)","(16.00)"
"14","Total Shares Outstanding (million)","179,341.00","179,339.00","179,338.60","179,338.00","179,337.60","179,336.60","179,336.60","179,337.00","179,336.60","179,336.60"
