"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","38,714.00","7,756.00","51,082.00","2,633.00","2,811.00","2,949.00","3,073.00","3,210.00","5,419.00","3,211.00"
"3","Pretax Income","22,954.00","3,061.00","33,352.00","877.00","(1,371.00)","355.00","936.00","160.00","1,427.00","487.00"
"4","Net Income","19,748.00","2,187.00","25,552.00","(1,017.00)","(2,035.00)","237.00","317.00","513.00","1,174.00","341.00"
"5","Cash & Short-Term Investments","2,766.00","30,117.00","22,729.00","14,701.00","16,710.00","12,724.00","10,839.00","5,905.00","7,187.00","13,698.00"
"6","Total Accounts Receivables","19,057.00","27,840.00","19,594.00","19,010.00","13,121.00","13,425.00","14,310.00","14,622.00","16,427.00","8,012.00"
"7","Inventories","73,531.00","74,650.00","81,924.00","82,822.00","88,284.00","88,284.00","88,214.00","88,208.00","88,135.00","88,200.00"
"8","Net Property, Plant & Equipment","14,689.00","14,533.00","14,381.00","15,477.00","15,395.00","15,255.00","15,010.00","14,991.00","14,778.00","14,511.00"
"9","Accrued Payable","32,688.00","30,110.00","35,274.00","34,190.00","43,808.00","39,917.00","38,291.00","36,280.00","38,125.00","35,282.00"
"10","Short Term Debt","5,500.00","11,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(1,992.00)","24,145.00","1,579.00","(3,124.00)","8,402.00","(3,529.00)","(1,458.00)","(1,318.00)","3,020.00","6,561.00"
"13","Capital Expenditures","(30.00)","(4.00)","(5.00)","(1,329.00)","(192.00)","(109.00)","(16.00)","(250.00)","(55.00)","-"
"14","Total Shares Outstanding (million)","179,338.00","179,337.60","179,336.60","179,336.60","179,337.00","179,336.60","179,336.60","179,336.60","179,336.60","179,337.00"
