"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","3,137,244.00","3,322,126.00","3,616,389.00","3,525,963.00","3,088,646.00","2,991,338.00","2,886,541.00","2,767,010.00","2,659,344.00","2,649,207.00","2,664,475.00"
"3","Pretax Income","345,771.00","516,745.00","548,109.00","646,140.00","322,062.00","405,260.00","373,710.00","333,655.00","284,490.00","306,626.00","340,694.00"
"4","Equity in Earnings of Affiliates","737.00","3,014.00","0.00","14,470.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","282,920.00","443,245.00","445,918.00","549,596.00","257,706.00","331,868.00","260,951.00","231,938.00","192,922.00","209,307.00","233,819.00"
"6","Cash & Short Term Investments","821,177.00","1,186,691.00","1,183,041.00","1,629,471.00","1,139,186.00","498,467.00","529,855.00","451,908.00","463,060.00","380,487.00","380,487.00"
"7","Cash Only","96,427.00","76,940.00","121,339.00","65,010.00","35,278.00","20,551.00","50,118.00","40,356.00","49,678.00","58,592.00","58,592.00"
"8","Total Accounts Receivable","530,694.00","547,071.00","597,028.00","468,769.00","266,437.00","173,586.00","77,851.00","94,689.00","94,818.00","70,131.00","70,131.00"
"9","Inventories","6,297.00","5,344.00","5,189.00","4,083.00","1,541.00","1,447.00","1,131.00","1,284.00","1,232.00","1,104.00","1,104.00"
"10","Net Property, Plant & Equipment","201,164.00","198,270.00","195,489.00","155,010.00","138,074.00","39,861.00","44,091.00","55,886.00","60,354.00","63,993.00","63,993.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","28,136.00","314.00","5,773.00","52,304.00","187,112.00","25,000.00","49,915.00","49,922.00","224,639.00","224,628.00","224,628.00"
"12","Accounts Payable","147,106.00","172,446.00","174,094.00","215,626.00","105,341.00","121,991.00","132,622.00","111,746.00","118,172.00","131,208.00","131,208.00"
"13","Long Term Debt","2,619,988.00","2,473,573.00","2,152,729.00","2,051,858.00","1,130,373.00","988,954.00","940,990.00","943,208.00","770,502.00","597,363.00","597,363.00"
"14","Accumulated Minority Interest - Total","518,025.00","439,366.00","556,628.00","37,706.00","27,131.00","35,882.00","37,766.00","40,433.00","40,093.00","40,416.00","40,416.00"
"15","Net Operating Cash Flow","548,493.00","614,293.00","474,563.00","687,759.00","386,037.00","444,139.00","353,867.00","212,939.00","204,167.00","261,512.00","271,075.00"
"16","Capital Expenditures (Total)","(23,691.00)","(30,530.00)","(19,358.00)","(11,185.00)","(11,736.00)","(6,913.00)","(12,905.00)","(21,796.00)","(11,161.00)","(11,206.00)","(12,826.00)"
"17","Dividends per Share (Cent)","0.06","0.06","0.08","0.11","0.12","0.68","0.20","0.16","0.13","0.11","0.11"
"18","Total Shares Outstanding","1,009,627.06","1,070,211.22","1,067,320.62","1,427,320.62","1,427,320.62","1,427,320.62","1,424,713.32","1,423,095.32","1,422,965.32","1,422,955.32","1,422,955.32"
"19","Dividend Yield (%)","6.08","3.38","3.39","4.21","3.44","21.49","7.33","6.37","5.99","6.32","6.32"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","668,431.00","752,563.00","625,777.00","647,190.00","634,342.00","697,084.00","620,583.00","656,454.00","675,086.00","712,352.00","2,664,475.00"
"22","Pretax Income","62,486.00","97,444.00","34,020.00","78,494.00","76,628.00","46,017.00","87,407.00","86,885.00","86,467.00","79,935.00","340,694.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","40,486.00","69,849.00","22,714.00","55,741.00","45,716.00","31,373.00","60,771.00","63,981.00","53,332.00","55,735.00","233,819.00"
"25","Cash & Short Term Investments","451,908.00","496,272.00","424,385.00","434,792.00","463,060.00","448,327.00","535,701.00","399,234.00","380,487.00","503,725.00","503,725.00"
"26","Cash Only","40,356.00","406,419.00","330,595.00","387,503.00","49,678.00","387,384.00","478,901.00","342,239.00","58,592.00","465,745.00","465,745.00"
"27","Total Accounts Receivable","94,689.00","99,453.00","111,144.00","117,078.00","110,081.00","100,319.00","78,020.00","92,270.00","70,131.00","82,893.00","82,893.00"
"28","Inventories","1,284.00","1,153.00","1,432.00","1,300.00","1,231.00","1,180.00","1,219.00","1,181.00","1,104.00","986.00","986.00"
"29","Net Property, Plant & Equipment","55,886.00","60,163.00","61,638.00","60,507.00","60,321.00","59,163.00","58,498.00","57,320.00","63,993.00","62,784.00","62,784.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","49,922.00","49,952.00","49,952.00","224,496.00","224,639.00","224,639.00","224,898.00","224,481.00","224,628.00","224,770.00","224,770.00"
"31","Accounts Payable","111,746.00","184,299.00","162,093.00","164,324.00","177,130.00","163,397.00","168,735.00","198,582.00","131,208.00","180,350.00","180,350.00"
"32","Long Term Debt","943,208.00","943,712.00","944,166.00","770,096.00","770,502.00","771,028.00","771,216.00","597,080.00","597,363.00","722,019.00","722,019.00"
"33","Accumulated Minority Interest - Total","40,433.00","41,442.00","39,952.00","40,669.00","40,074.00","40,896.00","39,405.00","40,103.00","40,416.00","41,187.00","41,187.00"
"34","Net Operating Cash Flow","51,135.00","101,895.00","(12,996.00)","53,794.00","61,474.00","51,068.00","69,881.00","81,581.00","58,982.00","60,631.00","271,075.00"
"35","Capital Expenditures (Total)","(474.00)","(5,986.00)","(3,140.00)","(537.00)","(1,498.00)","(337.00)","(935.00)","(488.00)","(9,446.00)","(1,957.00)","(12,826.00)"
"36","Dividends per Share (Cent)","0.04","0.04","0.03","0.03","0.03","0.00","0.03","0.04","0.04","0.04","0.04"
"37","Total Shares Outstanding","1,423,095.32","1,423,015.32","1,423,015.32","1,422,965.32","1,422,965.32","1,422,965.32","1,422,955.32","1,422,955.32","1,422,955.32","1,422,955.32","1,422,955.32"
