"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","11,627.00","12,240.00","10,210.00","11,406.61","13,040.00","13,010.00","10,150.00","17,646.68","14,025.00","29,594.00"
"3","Pretax Income","1,523.00","1,743.00","230.00","686.84","1,797.00","1,675.00","(428.00)","992.92","1,506.00","1,446.00"
"4","Net Income","1,117.00","1,304.00","135.00","369.65","1,225.00","1,222.00","(640.00)","571.96","1,036.00","705.00"
"5","Cash & Short-Term Investments","43,658.00","42,095.00","38,351.00","40,554.00","37,602.00","36,068.00","34,886.00","34,417.00","36,567.00","45,711.00"
"6","Cash Only","-","-","-","12,687.00","12,598.00","15,452.00","12,174.00","26,629.00","18,869.00","17,132.00"
"7","Total Accounts Receivables","31,700.00","33,406.00","30,701.00","25,645.00","26,881.00","31,136.00","30,738.00","33,688.00","32,375.00","52,233.00"
"8","Net Property, Plant & Equipment","13,441.00","29,342.00","32,554.00","36,926.00","34,443.00","38,688.00","38,643.00","39,401.00","39,533.00","41,271.00"
"9","Short Term Debt","1,291.00","941.00","1,143.00","1,107.00","1,236.00","1,457.00","1,438.00","1,216.00","1,469.00","1,835.00"
"10","Long Term Debt","19,558.00","19,656.00","19,277.00","19,455.00","19,429.00","19,022.00","18,849.00","18,838.00","18,697.00","18,946.00"
"11","Net Operating Cash Flow","873.00","361.00","118.00","6,539.00","756.00","(3,302.00)","(597.00)","740.00","2,848.00","(2,738.00)"
"12","Capital Expenditures","(1,332.00)","(3,090.00)","(3,624.00)","(4,262.00)","(3,601.00)","(4,698.00)","(361.00)","(1,220.00)","(440.00)","(1,549.00)"
"13","Total Shares Outstanding (million)","260,000.00","264,367.55","264,367.55","264,367.55","264,367.55","286,436.75","286,436.75","286,436.75","286,436.75","388,295.51"
