"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","10,154.62","13,337.95","16,018.83","17,748.85","13,099.30","15,928.66","13,113.25","12,545.14","11,627.00"
"3","Pretax Income","2,181.69","2,900.35","4,324.29","2,716.19","2,530.53","2,857.20","2,716.02","(911.82)","1,523.00"
"4","Net Income","1,531.45","2,067.98","3,109.91","2,361.99","1,937.85","2,150.02","1,776.59","(990.76)","1,117.00"
"5","Cash & Short-Term Investments","14,165.83","12,687.55","49,890.42","50,086.50","50,710.26","50,577.01","52,835.45","44,418.36","43,658.00"
"6","Cash Only","14,165.83","12,687.55","49,890.42","11,446.64","13,740.27","13,269.79","18,290.08","9,559.97","-"
"7","Total Accounts Receivables","14,950.14","19,638.50","25,261.60","25,440.37","25,310.58","26,257.72","25,535.84","32,627.07","31,700.00"
"8","Net Property, Plant & Equipment","8,055.73","7,768.36","7,894.60","9,100.47","9,080.81","9,689.57","9,700.38","12,354.31","13,441.00"
"9","Short Term Debt","974.90","948.68","997.82","753.89","667.01","937.55","942.04","876.56","-"
"10","Long Term Debt","7,690.05","7,462.56","7,574.24","7,954.46","7,982.04","7,745.98","7,508.82","7,352.15","19,558.00"
"11","Net Operating Cash Flow","3,147.36","(1,123.80)","876.57","1,700.06","912.97","707.84","4,059.54","(5,294.29)","873.00"
"12","Capital Expenditures","(131.15)","22.22","(52.99)","(1,214.53)","(110.60)","(654.23)","(305.67)","(2,960.86)","(1,332.00)"
"13","Total Shares Outstanding (million)","174,021.00","174,021.00","260,000.00","260,000.00","260,000.00","260,000.00","260,000.00","260,000.00","260,000.00"
