"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","17,748.85","13,099.30","15,928.66","13,113.25","12,545.14","11,627.00","12,240.00","10,210.00","11,406.61","13,040.00"
"3","Pretax Income","2,716.19","2,530.53","2,857.20","2,716.02","(911.82)","1,523.00","1,743.00","230.00","686.84","1,797.00"
"4","Net Income","2,361.99","1,937.85","2,150.02","1,776.59","(990.76)","1,117.00","1,304.00","135.00","369.65","1,225.00"
"5","Cash & Short-Term Investments","50,086.50","50,710.26","50,577.01","52,835.45","44,418.36","43,658.00","42,095.00","38,351.00","40,554.00","37,602.00"
"6","Cash Only","11,446.64","13,740.27","13,269.79","18,290.08","9,559.97","-","-","-","12,687.00","12,598.00"
"7","Total Accounts Receivables","25,440.37","25,310.58","26,257.72","25,535.84","32,627.07","31,700.00","33,406.00","30,701.00","25,645.00","26,881.00"
"8","Net Property, Plant & Equipment","9,100.47","9,080.81","9,689.57","9,700.38","12,354.31","13,441.00","29,342.00","32,554.00","36,926.00","34,443.00"
"9","Short Term Debt","753.89","667.01","937.55","942.04","876.56","1,291.00","941.00","1,143.00","1,107.00","1,236.00"
"10","Long Term Debt","7,954.46","7,982.04","7,745.98","7,508.82","7,352.15","19,558.00","19,656.00","19,277.00","19,455.00","19,429.00"
"11","Net Operating Cash Flow","1,700.06","912.97","707.84","4,059.54","(5,294.29)","873.00","361.00","118.00","6,539.00","756.00"
"12","Capital Expenditures","(1,214.53)","(110.60)","(654.23)","(305.67)","(2,960.86)","(1,332.00)","(3,090.00)","(3,624.00)","(4,262.00)","(3,601.00)"
"13","Total Shares Outstanding (million)","260,000.00","260,000.00","260,000.00","260,000.00","260,000.00","260,000.00","264,367.55","264,367.55","264,367.55","264,367.55"
