"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","4,502.18","(760.52)","1,259.89","1,790.00","(1,644.00)","(929.00)","1,202.00","2,987.00","1,172.00","6,964.00","6,911.00"
"3","Consolidated Net Income","4,427.22","(692.60)","703.28","1,675.00","(1,721.00)","(1,071.00)","1,085.00","3,052.00","1,042.00","6,379.00","6,501.00"
"4","Cash & Short Term Investments","17,462.00","8,119.81","6,504.38","8,764.00","6,842.00","6,198.00","6,376.00","7,742.00","7,394.00","11,012.00",""
"5","Cash Only","0.00","0.00","6,504.38","7,965.00","2,319.00","985.00","6,376.00","7,742.00","7,394.00","11,012.00",""
"6","Total Accounts Receivable","3,436.89","1,464.71","2,610.14","2,185.00","2,214.00","2,349.00","3,057.00","3,578.00","3,316.00","5,633.00",""
"7","Inventories","884.01","964.85","976.54","1,016.00","893.00","1,012.00","1,252.00","1,187.00","1,465.00","1,562.00",""
"8","Net Property, Plant & Equipment","4,543.22","17,359.03","16,914.95","21,697.00","20,460.00","19,473.00","19,319.00","20,403.00","20,425.00","20,156.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","865.98","1,260.53","1,084.82","776.00","838.00","795.00","815.00","918.00","928.00","957.00",""
"10","Accounts Payable","279.12","99.20","230.16","109.00","89.00","70.00","95.00","118.00","141.00","176.00",""
"11","Long Term Debt","4,241.06","6,487.65","5,428.88","7,057.00","6,066.00","5,451.00","4,609.00","4,184.00","3,324.00","2,376.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","3,311.74","4,246.43","108.38","3,501.00","1,060.00","350.00","1,601.00","3,825.00","2,131.00","4,929.00","7,117.00"
"14","Capital Expenditures (Total)","(397.40)","(14,688.11)","(1,662.74)","(1,902.00)","(1,067.00)","(368.00)","(859.00)","(1,717.00)","(1,203.00)","(1,065.00)","(1,042.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.01","0.00"
"16","Total Shares Outstanding","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210.00"
"17","Dividend Yield (%)","0.00","4.17","2.56","7.69","0.00","0.00","0.99","1.67","0.78","1.02","0.99"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","(294.00)","(758.00)","148.00","1,587.00","1,486.00","1,661.00","2,230.00","2,437.00","1,082.00","1,162.00","6,911.00"
"20","Consolidated Net Income","(300.00)","(761.00)","27.00","1,491.00","1,171.00","1,555.00","2,162.00","2,313.00","942.00","1,084.00","6,501.00"
"21","Cash & Short Term Investments","9,742.00","7,339.00","7,394.00","7,216.00","9,859.00","10,379.00","11,012.00","13,431.00","11,971.00","12,665.00",""
"22","Cash Only","9,742.00","7,339.00","7,394.00","7,011.00","9,654.00","10,171.00","11,012.00","13,220.00","11,759.00","12,451.00",""
"23","Total Accounts Receivable","3,038.00","2,627.00","3,316.00","4,978.00","4,049.00","3,770.00","5,633.00","5,514.00","4,460.00","4,690.00",""
"24","Inventories","1,331.00","1,440.00","1,465.00","1,476.00","1,500.00","1,580.00","1,562.00","1,639.00","1,700.00","1,866.00",""
"25","Net Property, Plant & Equipment","20,328.00","20,729.00","20,425.00","21,007.00","20,836.00","20,523.00","20,156.00","19,982.00","19,900.00","20,339.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","933.00","942.00","928.00","936.00","943.00","950.00","957.00","963.00","1,369.00","1,374.00",""
"27","Accounts Payable","208.00","157.00","141.00","147.00","214.00","125.00","176.00","181.00","140.00","141.00",""
"28","Long Term Debt","3,676.00","3,564.00","3,324.00","3,066.00","2,794.00","2,643.00","2,376.00","2,098.00","1,571.00","1,290.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","2,024.00","(1,192.00)","(166.00)","307.00","2,962.00","748.00","912.00","2,919.00","1,447.00","1,839.00","7,117.00"
"31","Capital Expenditures (Total)","(459.00)","(748.00)","125.00","(903.00)","(284.00)","(17.00)","139.00","(159.00)","(242.00)","(780.00)","(1,042.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00",""
"33","Total Shares Outstanding","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","209,999.68","209,999.68",""
