"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,471,357.00","1,408,415.00","1,745,870.00","2,232,473.00","2,526,595.00","3,261,159.00","3,870,211.00","5,782,560.44","5,711,371.00","4,520,112.00","3,747,557.00"
"3","Pretax Income","293,466.00","231,560.00","331,000.00","430,564.00","567,493.00","688,053.00","837,568.00","1,312,656.77","1,424,733.00","1,271,417.00","1,027,502.00"
"4","Equity in Earnings of Affiliates","4,401.00","(448.00)","(33.00)","30.00","12.00","(29,638.00)","(77,961.00)","(89,997.13)","0.00","0.00","0.00"
"5","Consolidated Net Income","213,455.00","171,232.00","251,805.00","322,431.00","387,628.00","484,432.00","474,744.00","830,326.09","1,023,181.00","949,411.00","793,474.00"
"6","Cash & Short Term Investments","622,682.00","885,541.00","1,058,524.00","1,436,410.00","1,543,563.00","2,170,531.00","2,453,407.00","3,813,087.00","4,710,520.00","5,579,300.00","5,579,300.00"
"7","Cash Only","218,992.00","276,915.00","414,110.00","737,909.00","1,027,374.00","1,337,414.00","1,339,922.00","1,898,874.00","1,681,169.00","3,884,241.00","3,884,241.00"
"8","Total Accounts Receivable","392,155.00","360,096.00","520,648.00","476,963.00","666,827.00","993,787.00","1,194,137.00","1,828,571.00","2,759,002.00","2,579,989.00","2,579,989.00"
"9","Inventories","889,162.00","925,267.00","864,049.00","901,708.00","1,630,206.00","2,596,836.00","3,224,723.00","2,990,724.00","3,765,641.00","3,522,830.00","3,522,830.00"
"10","Net Property, Plant & Equipment","1,309,879.00","1,357,536.00","1,479,400.00","1,905,356.00","4,591,352.00","4,743,312.00","5,490,354.00","5,564,381.00","9,049,305.00","11,220,873.00","11,220,873.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","105,017.00","330,520.00","620,664.00","236,171.00","1,520,835.00","641,939.00","931,059.00","1,782,898.00","1,974,771.00","1,963,828.00","1,963,828.00"
"12","Accounts Payable","275,856.00","290,100.00","344,977.00","421,146.00","493,806.00","572,555.00","972,006.00","1,241,441.00","1,635,257.00","1,561,405.00","1,561,405.00"
"13","Long Term Debt","1,020,445.00","1,108,737.00","1,017,781.00","1,117,142.00","2,361,745.00","3,411,095.00","4,066,701.00","4,078,557.00","4,462,838.00","5,579,546.00","5,579,546.00"
"14","Accumulated Minority Interest - Total","358.00","357.00","79.00","(6,956.00)","(4,754.00)","255,238.00","338,337.00","387,008.00","1,206,081.00","1,243,730.00","1,243,730.00"
"15","Net Operating Cash Flow","267,515.00","323,295.00","357,930.00","660,745.00","659,581.00","830,811.00","278,459.00","1,696,599.00","553,391.00","691,898.00","809,603.00"
"16","Capital Expenditures (Total)","(365,174.00)","(219,008.00)","(268,160.00)","(730,748.00)","(3,112,189.00)","(1,509,278.00)","(467,434.00)","(660,125.00)","(841,767.00)","(2,540,149.00)","(2,634,389.00)"
"17","Dividends per Share (Cent)","0.08","0.07","0.10","0.10","0.10","0.10","0.09","0.22","0.19","0.15","0.15"
"18","Total Shares Outstanding","1,565,680.43","1,565,845.21","1,565,849.83","1,881,567.69","2,059,105.07","2,524,220.56","2,605,960.86","2,698,383.37","2,929,546.42","3,427,783.00","3,427,783.00"
"19","Dividend Yield (%)","4.53","2.71","2.89","2.73","2.91","3.45","2.95","7.19","6.39","3.85","3.85"
"20","Financial Year","31-07-2015 Oth","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Oth","31-12-2016 Oth","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","1,634,821.00","908,461.00","1,013,298.00","1,263,607.00","1,771,799.00","940,194.00","794,710.00","842,490.00","1,454,855.00","655,502.00","3,747,557.00"
"22","Pretax Income","436,754.00","212,361.00","228,085.00","274,992.00","395,639.00","174,414.00","183,836.00","309,422.00","439,848.00","94,396.00","1,027,502.00"
"23","Equity in Earnings of Affiliates","(30,415.00)","(18,060.00)","(25,391.00)","(14,552.00)","131,595.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","277,220.00","130,360.00","134,434.00","144,613.00","453,636.00","110,808.00","145,583.00","270,168.00","306,214.00","71,509.00","793,474.00"
"25","Cash & Short Term Investments","3,548,689.00","3,354,614.00","2,979,565.00","2,827,526.00","4,170,127.00","3,942,533.00","3,468,755.00","3,098,522.00","5,579,300.00","4,099,871.00","4,099,871.00"
"26","Cash Only","2,184,579.00","1,437,942.00","1,236,621.00","1,238,436.00","1,509,947.00","1,433,778.00","1,415,107.00","1,127,478.00","3,884,241.00","1,762,576.00","1,762,576.00"
"27","Total Accounts Receivable","1,591,905.00","1,938,660.00","2,167,049.00","2,450,707.00","2,692,422.00","2,523,455.00","2,949,982.00","2,477,114.00","2,579,989.00","2,582,705.00","2,582,705.00"
"28","Inventories","2,906,047.00","2,976,448.00","3,068,280.00","3,275,255.00","2,983,580.00","2,846,957.00","2,886,745.00","2,929,531.00","3,522,830.00","4,143,743.00","4,143,743.00"
"29","Net Property, Plant & Equipment","4,747,839.00","5,828,744.00","5,928,183.00","5,703,553.00","5,851,146.00","5,894,669.00","5,934,157.00","7,621,643.00","11,220,873.00","11,181,851.00","11,181,851.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,215,649.00","1,585,157.00","1,905,943.00","1,887,867.00","1,973,771.00","1,663,627.00","1,761,327.00","1,771,888.00","1,963,828.00","2,495,656.00","2,495,656.00"
"31","Accounts Payable","2,113,127.00","1,871,780.00","1,797,605.00","1,785,274.00","1,945,773.00","1,505,566.00","1,595,326.00","1,564,205.00","1,561,405.00","1,680,868.00","1,680,868.00"
"32","Long Term Debt","4,599,597.00","4,463,370.00","4,471,911.00","4,660,630.00","4,462,838.00","4,733,893.00","4,585,849.00","5,577,847.00","5,579,546.00","6,735,031.00","6,735,031.00"
"33","Accumulated Minority Interest - Total","346,243.00","393,424.00","399,940.00","409,135.00","431,730.00","437,315.00","440,694.00","457,625.00","1,243,730.00","1,303,951.00","1,303,951.00"
"34","Net Operating Cash Flow","872,114.00","(81,940.00)","(322,749.00)","(55,075.00)","901,531.00","35,471.00","136,333.00","246,404.00","273,690.00","153,176.00","809,603.00"
"35","Capital Expenditures (Total)","(85,327.00)","(224,704.00)","(134,446.00)","(73,578.00)","(317,581.00)","(143,673.00)","(510,794.00)","(1,449,991.00)","(435,691.00)","(237,913.00)","(2,634,389.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.04","0.00","0.16","0.00","0.04","0.00","0.12","0.00","0.00"
"37","Total Shares Outstanding","2,664,350.12","2,698,413.48","2,698,536.68","2,892,884.31","2,929,546.42","2,929,793.84","2,931,324.62","3,066,021.62","3,427,783.00","3,755,267.60","3,755,267.60"
