"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","2,634,688.00","3,132,901.00","3,948,095.00","4,495,141.00","4,946,091.00","5,111,822.00","5,415,744.00","6,297,658.00","6,846,085.00","9,709,721.00","10,038,786.00"
"3","Pretax Income","(869,198.00)","622,288.00","1,098,856.00","770,689.00","964,127.00","305,973.00","22,701.00","215,150.00","1,704,691.00","2,087,788.00","2,641,444.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","6,328.00","(1,570.00)","55,262.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(496,563.00)","506,267.00","1,061,411.00","555,324.00","789,608.00","362,124.00","82,836.00","541,280.00","1,618,558.00","1,571,374.00","2,098,752.00"
"6","Cash & Short Term Investments","153,762.00","746,312.00","1,504,617.00","2,112,669.00","2,232,731.00","1,383,608.00","1,668,741.00","3,194,628.00","2,407,241.00","2,087,575.00","2,087,575.00"
"7","Cash Only","105,584.00","282,054.00","681,859.00","1,339,527.00","1,552,043.00","1,191,123.00","1,114,848.00","2,456,274.00","1,135,673.00","1,576,020.00","1,576,020.00"
"8","Total Accounts Receivable","908,301.00","583,351.00","777,261.00","933,566.00","623,686.00","1,087,005.00","479,446.00","804,696.00","1,014,739.00","900,348.00","900,348.00"
"9","Inventories","20,684.00","20,864.00","17,553.00","19,730.00","23,725.00","29,520.00","18,152.00","26,152.00","43,866.00","68,234.00","68,234.00"
"10","Net Property, Plant & Equipment","6,594,299.00","7,942,188.00","9,318,041.00","8,954,219.00","10,269,825.00","11,935,220.00","12,533,535.00","10,927,645.00","10,938,815.00","12,715,794.00","12,715,794.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","544,062.00","540,268.00","553,982.00","613,992.00","1,126,154.00","1,119,436.00","2,274,928.00","2,377,256.00","1,945,203.00","1,821,847.00","1,821,847.00"
"12","Accounts Payable","109,327.00","90,433.00","53,178.00","81,268.00","65,134.00","71,899.00","100,227.00","269,960.00","377,128.00","276,650.00","276,650.00"
"13","Long Term Debt","6,146,780.00","7,067,712.00","7,302,884.00","7,186,919.00","7,283,185.00","9,051,416.00","10,453,090.00","10,235,579.00","8,633,939.00","7,486,787.00","7,486,787.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(1,474.00)","(5,206.00)","(1,338,033.00)","(1,338,033.00)"
"15","Net Operating Cash Flow","(416,061.00)","783,619.00","1,619,163.00","1,403,899.00","1,323,866.00","961,138.00","306,728.00","2,256,147.00","2,244,777.00","2,052,469.00","1,923,574.00"
"16","Capital Expenditures (Total)","(2,671,198.00)","(1,947,763.00)","(1,902,833.00)","(719,055.00)","(1,901,337.00)","(2,269,938.00)","(2,084,641.00)","(613,913.00)","(1,216,547.00)","(1,976,655.00)","(2,475,755.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.25","0.05","0.06","0.04","0.03","0.04","0.12","0.12","0.12"
