"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","122,898.43","83,139.20","100,882.84","103,305.82","92,295.05","93,961.11","95,458.86","112,611.82","120,896.63","136,585.43","135,399.00"
"3","Pretax Income","60,708.16","27,711.97","52,939.29","49,689.43","46,259.12","41,763.90","41,320.04","50,382.14","57,086.91","72,147.88","71,950.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","58,748.45","26,953.51","52,577.09","48,942.52","44,831.22","39,073.49","40,109.24","49,297.96","55,507.74","70,501.05","70,040.00"
"6","Cash & Short Term Investments","135,844.23","124,954.75","154,505.25","154,041.07","134,910.66","111,956.94","133,017.00","174,472.67","200,760.28","244,780.97","244,780.97"
"7","Cash Only","130,118.25","2,423.09","2,056.70","3,163.58","2,960.17","1,907.46","7,572.53","3,930.43","14,894.44","20,921.84","20,921.84"
"8","Total Accounts Receivable","13,020.80","12,180.39","7,391.78","10,759.62","11,012.45","11,258.84","7,702.63","10,451.88","11,037.62","10,024.96","10,024.96"
"9","Inventories","15,678.16","10,228.27","13,136.51","9,649.53","10,811.64","13,346.12","12,699.52","13,854.13","13,731.38","15,739.82","15,739.82"
"10","Net Property, Plant & Equipment","28,083.23","31,528.26","29,688.52","39,632.82","69,345.03","65,540.67","72,791.02","64,181.86","61,088.75","55,837.50","55,837.50"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","4,587.27","4,921.51","5,080.55","4,865.92","8,526.16","6,103.95","6,128.97","7,437.15","6,418.83","7,962.00","7,962.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","71,176.05","34,600.34","52,209.23","57,286.43","50,797.22","49,907.90","53,027.98","50,951.91","61,444.94","75,119.11","68,800.11"
"16","Capital Expenditures (Total)","(8,687.67)","(5,576.88)","(1,995.54)","(11,595.61)","(26,042.84)","(16,671.60)","(12,455.88)","(244.96)","(2,922.04)","(1,109.54)","(958.54)"
"17","Dividends per Share (Cent)","0.11","0.05","0.11","0.11","0.11","0.09","0.09","0.11","0.13","0.15","0.15"
"18","Total Shares Outstanding","407,928.91","412,763.74","407,568.11","406,376.59","406,382.97","407,583.29","409,073.35","426,576.66","436,624.66","447,113.26","447,113.26"
"19","Dividend Yield (%)","13.04","4.48","9.23","11.01","10.34","7.03","6.99","6.67","7.30","4.53","4.53"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","30,400.00","30,605.00","27,139.00","31,490.00","31,663.00","32,458.00","31,456.00","37,963.00","34,708.00","31,272.00","135,399.00"
"22","Pretax Income","15,967.00","13,744.00","12,261.00","18,268.00","12,814.00","14,626.00","16,689.00","21,336.00","19,497.00","14,428.00","71,950.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","15,841.00","13,415.00","11,889.00","17,861.00","12,343.00","14,246.00","16,323.00","20,937.00","18,995.00","13,785.00","70,040.00"
"25","Cash & Short Term Investments","174,472.67","167,155.00","190,060.00","183,996.00","200,760.28","195,983.00","211,817.00","193,901.00","244,780.97","182,771.00","182,771.00"
"26","Cash Only","3,930.43","7,734.00","2,648.00","5,145.00","14,894.44","5,156.00","3,717.00","18,123.00","20,921.84","17,920.00","17,920.00"
"27","Total Accounts Receivable","10,451.88","11,721.00","13,757.00","15,328.00","11,037.62","10,141.00","12,621.00","17,664.00","10,024.96","12,570.00","12,570.00"
"28","Inventories","13,854.13","12,629.00","12,555.00","14,119.00","13,731.38","14,466.00","17,058.00","17,822.00","15,739.82","14,939.00","14,939.00"
"29","Net Property, Plant & Equipment","64,181.86","61,422.00","60,052.00","59,096.00","61,088.75","59,786.00","58,310.00","56,980.00","55,837.50","54,199.00","54,199.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","7,437.15","25,455.00","26,681.00","27,902.00","6,418.83","24,029.00","27,655.00","27,951.00","7,962.00","27,507.00","27,507.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","19,717.91","13,519.00","11,408.00","16,670.00","19,847.94","17,438.00","13,532.00","15,021.00","29,128.11","11,119.00","68,800.11"
"35","Capital Expenditures (Total)","199.04","(11.00)","(39.00)","(23.00)","(2,849.04)","(245.00)","(178.00)","(166.00)","(520.54)","(94.00)","(958.54)"
"36","Dividends per Share (Cent)","0.06","0.00","0.05","0.00","0.08","0.00","0.07","0.00","0.08","0.00","0.00"
"37","Total Shares Outstanding","426,576.66","427,261.96","435,026.66","436,624.76","436,624.66","436,624.66","438,012.36","438,735.76","447,113.26","447,417.26","447,417.26"
