"1","Financial Year","31-12-2009","31-12-2010","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","74,280.27","55,535.49","39,999.01","26,310.89","23,751.29","32,158.20","28,075.73","35,091.27","21,290.73","39,130.00"
"3","Pretax Income","(11,688.06)","(31,854.99)","(59,169.76)","(834.88)","(2,031.71)","1,443.92","(5,321.07)","(4,221.49)","(1,885.84)","(15,588.00)"
"4","Net Income","4,981.02","(27,142.58)","(58,130.33)","475.63","(2,473.45)","(856.31)","(8,206.52)","(15,691.65)","(3,711.80)","(23,854.00)"
"5","Cash & Short-Term Investments","7,705.66","2,105.59","200.02","432.21","3,510.98","1,558.71","1,734.41","2,752.10","2,892.52","5,705.00"
"6","Cash Only","6,241.24","599.76","159.55","265.96","3,490.98","1,558.71","1,734.41","2,752.10","2,892.52","5,705.00"
"7","Total Accounts Receivables","88,027.16","71,750.84","20,655.34","21,022.91","18,245.97","32,253.96","26,460.68","37,544.04","31,024.85","27,199.00"
"8","Inventories","67,296.86","44,119.65","5,703.17","7,749.75","11,973.83","18,919.30","17,220.10","13,745.85","13,643.97","10,837.00"
"9","Net Property, Plant & Equipment","38,483.86","37,960.83","39,415.98","37,866.97","35,303.23","30,993.63","21,819.33","11,353.91","15,778.08","16,390.00"
"10","Short Term Debt","15,226.33","25,356.62","18,377.91","19,951.13","15,318.77","18,035.48","15,869.86","5,131.74","16,854.50","-"
"11","Long Term Debt","6,199.23","5,222.65","648.17","456.58","5,944.69","12,701.89","17,207.62","15,971.50","3,740.26","4,978.00"
"12","Net Operating Cash Flow","(14,793.87)","4,873.94","6,159.00","11,259.02","1,084.73","(5,625.34)","(14,772.27)","(271.16)","(2,329.08)","9,178.00"
"13","Capital Expenditures","(450.32)","(360.28)","(494.80)","(279.43)","(392.58)","(1,003.18)","(59.62)","(708.50)","(5,833.99)","(940.00)"
"14","Total Shares Outstanding (million)","241,748.00","241,748.00","241,748.40","241,748.40","241,748.40","241,748.40","321,893.49","321,893.49","321,893.49","321,893.49"
