"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","108,489.22","109,258.62","113,550.38","121,841.79","97,628.53","102,202.51","116,916.46","199,880.43","69,796.97","71,413.55","77,873.00"
"3","Consolidated Net Income","78,633.85","79,781.80","84,191.00","89,598.18","72,345.34","77,792.45","87,645.91","169,140.67","50,434.86","50,736.66","56,695.00"
"4","Cash & Short Term Investments","144,590.21","255,550.60","326,292.73","344,870.25","366,862.59","389,446.27","399,131.19","451,976.95","409,019.01","407,855.09",""
"5","Cash Only","0.00","0.00","75,757.51","118,437.04","119,955.51","79,002.40","102,380.49","122,229.22","75,925.60","327,936.65",""
"6","Total Accounts Receivable","114,451.43","86,634.99","57,349.03","39,350.92","43,243.34","58,265.19","82,515.66","48,735.83","51,489.84","57,480.31",""
"7","Inventories","91,436.37","115,729.95","107,928.37","70,925.39","92,065.48","113,449.32","178,737.48","198,504.29","230,646.73","242,947.96",""
"8","Net Property, Plant & Equipment","306,221.34","296,669.08","298,579.28","390,352.55","413,587.40","407,189.91","403,574.20","883,632.36","901,958.60","917,969.93",""
"9","Short-Term Debt (incl. Current Portion of LTD)","12,797.92","5,343.05","1,238.88","0.00","0.00","0.00","0.00","5,275.00","5,762.50","600.00",""
"10","Accounts Payable","11,244.30","18,538.51","15,002.89","20,994.26","16,447.70","33,459.65","35,412.75","35,676.40","39,803.40","44,234.19",""
"11","Long Term Debt","4,583.33","0.00","0.00","0.00","0.00","0.00","0.00","41,000.00","33,787.50","30,538.38",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27,192.86","0.00","0.00",""
"13","Net Operating Cash Flow","96,044.19","138,413.89","112,239.20","46,279.01","34,451.08","46,271.00","44,402.22","104,269.78","8,326.46","32,322.17","88,755.17"
"14","Capital Expenditures (Total)","(2,468.32)","(1,817.03)","(558.07)","(643.26)","(344.74)","(11,126.79)","(21,314.79)","(168,228.53)","(28,828.89)","(20,156.62)","(5,561.62)"
"15","Dividends per Share (Cent)","0.05","0.05","0.04","0.08","0.05","0.06","0.06","0.04","0.04","0.04","0.05"
"16","Total Shares Outstanding","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","373,942.59","381,533.76","381,533.76","373.94"
"17","Dividend Yield (%)","4.50","4.33","2.50","3.83","2.69","2.80","2.15","2.21","2.74","2.60","2.60"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","17,808.00","20,679.00","19,012.00","11,870.00","14,965.00","17,246.00","27,332.00","21,389.00","7,423.00","21,729.00","77,873.00"
"20","Consolidated Net Income","12,109.00","13,960.00","16,258.00","8,139.00","10,036.00","12,157.00","20,404.00","15,861.00","4,342.00","16,088.00","56,695.00"
"21","Cash & Short Term Investments","441,803.00","435,531.00","409,019.01","395,937.00","384,976.00","376,930.00","407,855.09","523,823.00","472,689.00","446,165.00",""
"22","Cash Only","249,935.00","92,874.00","75,925.60","73,391.00","64,532.00","87,317.00","327,936.65","98,891.00","92,774.00","130,091.00",""
"23","Total Accounts Receivable","42,372.00","52,441.00","51,489.84","50,089.00","42,213.00","52,295.00","57,480.31","49,960.00","33,905.00","30,025.00",""
"24","Inventories","207,969.00","232,055.00","230,646.73","219,686.00","242,357.00","257,063.00","242,947.96","234,668.00","248,703.00","258,652.00",""
"25","Net Property, Plant & Equipment","880,592.00","875,681.00","901,958.60","348,340.00","911,713.00","912,128.00","917,969.93","916,516.00","919,638.00","889,879.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","6,825.00","7,025.00","5,762.50","5,799.00","22,436.00","1,223.00","600.00","1,692.00","0.00","423.00",""
"27","Accounts Payable","28,552.00","16,286.00","39,803.40","22,588.00","18,192.00","17,978.00","44,234.19","28,513.00","30,937.00","23,098.00",""
"28","Long Term Debt","36,225.00","34,225.00","33,787.50","32,026.00","31,370.00","30,907.00","30,538.38","22,646.00","24,338.00","23,915.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","17,421.00","3,277.00","(5,454.54)","(2,584.00)","(5,842.00)","16,042.00","24,706.17","127,209.00","(33,193.00)","(29,967.00)","88,755.17"
"31","Capital Expenditures (Total)","(1,637.00)","(11,401.00)","(15,383.89)","(10,731.00)","(3,835.00)","(2,982.00)","(2,608.62)","(708.00)","(1,186.00)","(1,059.00)","(5,561.62)"
"32","Dividends per Share (Cent)","0.00","0.00","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00",""
"33","Total Shares Outstanding","381,533.76","381,533.76","381,533.76","381,533.76","381,534.00","381,534.00","381,533.76","381,533.76","381,534.00","381,534.00",""
