"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other"
"2","Sales/Revenue","22,010.67","24,723.50","22,008.53","21,129.25","24,730.09","24,607.98","25,638.57","29,538.91","5,843.04","2,239.96"
"3","Pretax Income","6,710.91","6,724.21","5,761.28","5,826.61","6,134.69","5,316.23","5,419.96","6,210.39","1,943.52","1,241.16"
"4","Net Income","5,015.26","5,057.31","4,216.71","4,303.38","4,496.93","3,796.99","3,815.76","4,408.05","1,192.23","677.19"
"5","Cash & Short-Term Investments","70,087.78","66,695.95","74,675.59","75,147.89","76,762.68","85,178.92","81,915.61","86,576.42","84,345.55","85,868.07"
"6","Cash Only","70,082.65","66,690.78","74,645.37","75,117.64","76,732.38","85,148.58","81,885.23","86,545.16","84,314.25","85,836.73"
"7","Total Accounts Receivables","33,890.53","5,670.88","10,520.98","10,082.59","11,561.01","1,054.04","19,233.41","15,257.37","6,802.20","2,234.84"
"8","Net Property, Plant & Equipment","62.99","57.99","67.00","92.90","127.55","173.77","159.81","157.09","277.75","254.83"
"9","Accrued Payable","4,699.74","953.11","10,187.48","6,955.94","6,656.99","1,231.04","10,315.52","7,018.86","4,208.43","803.06"
"10","Short Term Debt","-","-","-","-","-","-","-","-","113.08","112.71"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","10,248.23","29,321.85","8,116.21","1,015.39","2,391.32","8,170.58","(5,563.66)","4,896.08","5,406.53","1,174.51"
"13","Capital Expenditures","-","(17.82)","(113.23)","(274.67)","(251.23)","(380.89)","(3.06)","(16.58)","(149.41)","(1.75)"
"14","Total Shares Outstanding (million)","2,089,581.13","2,081,957.00","2,089,693.62","2,089,693.62","2,089,693.62","2,089,693.62","2,102,118.00","2,102,118.00","2,102,118.00","2,102,118.00"
