"1","Financial Year","31-12-2019       Other","31-03-2020       Other","31-05-2020       Other","31-08-2020       1","30-11-2020       2","28-02-2021       3","31-05-2021       4","31-08-2021       1","30-11-2021       2","28-02-2022       3"
"2","Sales/Revenue","2,239.96","813.17","710.01","886.51","22,986.15","479.49","419.19","916.10","1,071.99","1,695.78"
"3","Pretax Income","1,241.16","(212.12)","(3,627.09)","25,195.50","(45,243.33)","(13,427.85)","(71,814.53)","(3,585.33)","(11,959.32)","(3,712.10)"
"4","Net Income","677.19","(467.08)","(3,454.69)","25,035.52","(45,239.27)","(13,423.60)","(71,568.92)","(3,583.08)","(11,956.28)","(3,711.14)"
"5","Cash & Short-Term Investments","85,868.07","87,787.20","63,853.46","50,302.54","53,620.01","74,051.96","76,656.93","82,330.33","115,599.85","98,844.99"
"6","Cash Only","85,836.73","87,755.82","63,821.19","50,270.24","53,587.69","74,019.61","76,624.49","82,297.77","115,567.29","98,080.40"
"7","Total Accounts Receivables","2,234.84","4,578.32","68,183.50","67,209.41","8,691.19","15,109.24","7,212.58","10,645.04","13,441.84","18,611.10"
"8","Inventories","-","-","-","-","-","-","-","4,149.16","9,042.60","10,921.15"
"9","Net Property, Plant & Equipment","254.83","300.09","290.34","264.39","248.82","236.98","237.58","214.59","397.26","2,901.16"
"10","Accrued Payable","803.06","2,910.06","3,710.75","3,045.85","648.52","585.88","559.33","22,926.85","4,492.07","5,426.19"
"11","Short Term Debt","112.71","19.99","47.59","43.27","36.58","32.18","25.82","23.53","43.22","1,671.83"
"12","Long Term Debt","-","89.66","86.52","79.32","74.23","66.61","60.70","55.08","209.02","3,754.35"
"13","Net Operating Cash Flow","1,174.51","4,445.15","(59,835.44)","(922.36)","3,853.03","(9,094.13)","6,854.43","6,191.65","(28,572.83)","(9,760.67)"
"14","Capital Expenditures","(1.75)","(229.59)","(246.89)","(1.00)","(11.08)","(16.35)","(29.56)","(3.30)","(26.22)","(655.93)"
"15","Total Shares Outstanding (million)","2,102,118.00","2,102,118.00","2,354,450.00","3,023,013.00","3,783,316.80","4,893,380.10","199,515.20","1,196,968.05","1,371,468.05","1,540,499.05"
