"1","Financial Year","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2"
"2","Sales/Revenue","21,281.00","14,480.00","25,314.00","15,525.00","39,552.00","55,883.00","31,172.00","63,571.00","25,254.00","47,525.00"
"3","Pretax Income","2,104.00","(844.00)","1,180.00","314.00","1,956.00","7,360.00","4,026.00","11,962.00","2,654.00","7,628.00"
"4","Net Income","1,012.00","(1,228.00)","705.00","1,593.00","1,253.00","5,764.00","3,025.00","7,043.00","1,842.00","5,747.00"
"5","Cash & Short-Term Investments","113,951.00","94,593.00","92,448.00","77,739.00","85,845.00","88,872.00","88,177.00","97,132.00","103,764.00","107,416.00"
"6","Total Accounts Receivables","29,435.00","33,149.00","47,929.00","75,255.00","98,727.00","150,094.00","144,737.00","133,903.00","116,720.00","120,203.00"
"7","Inventories","150,326.00","163,757.00","197,458.00","152,455.00","139,013.00","116,802.00","114,503.00","126,117.00","126,217.00","120,518.00"
"8","Net Property, Plant & Equipment","21,653.00","21,180.00","23,097.00","23,786.00","24,688.00","25,513.00","25,560.00","30,553.00","29,860.00","29,162.00"
"9","Short Term Debt","26,439.00","17,374.00","70,731.00","117,912.00","144,254.00","165,609.00","160,838.00","225,966.00","220,712.00","214,817.00"
"10","Long Term Debt","114,503.00","114,503.00","114,503.00","69,003.00","69,003.00","69,003.00","69,003.00","2,539.00","2,347.00","2,152.00"
"11","Net Operating Cash Flow","(9,138.00)","(9,906.00)","(9,161.00)","(7,865.00)","(13,255.00)","(13,113.00)","7,511.00","21,894.00","14,212.00","12,488.00"
"12","Capital Expenditures","(765.00)","(179.00)","(1,899.00)","(1,413.00)","(1,477.00)","(1,420.00)","(658.00)","(2,370.00)","(145.00)","(115.00)"
"13","Total Shares Outstanding (million)","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00"
