"1","Financial Year","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1"
"2","Sales/Revenue","14,304.17","29,580.00","10,208.00","14,153.00","24,435.00","21,281.00","14,480.00","25,314.00","15,525.00","39,552.00"
"3","Pretax Income","(1,772.59)","12,711.00","1,755.00","4,471.00","3,514.00","2,104.00","(844.00)","1,180.00","314.00","1,956.00"
"4","Net Income","(1,198.58)","-","205.00","2,721.00","4,348.00","1,012.00","(1,228.00)","705.00","1,593.00","1,253.00"
"5","Cash & Short-Term Investments","80,852.16","222,133.00","175,811.00","159,873.00","132,128.00","113,951.00","94,593.00","92,448.00","77,739.00","85,845.00"
"6","Total Accounts Receivables","19,695.76","33,562.00","29,123.00","26,803.00","25,492.00","29,435.00","33,149.00","47,929.00","75,255.00","98,727.00"
"7","Inventories","124,721.98","127,144.00","132,091.00","147,466.00","145,549.00","150,326.00","163,757.00","197,458.00","150,337.00","139,013.00"
"8","Net Property, Plant & Equipment","254,971.19","281,614.00","20,692.00","20,322.00","21,524.00","21,653.00","21,180.00","23,097.00","23,786.00","24,688.00"
"9","Short Term Debt","38,771.27","-","13,750.00","5,500.00","33,530.00","26,439.00","17,374.00","70,731.00","-","144,254.00"
"10","Long Term Debt","127,670.00","151,670.00","151,670.00","151,670.00","114,503.00","114,503.00","114,503.00","114,503.00","69,003.00","69,003.00"
"11","Net Operating Cash Flow","3,765.32","(5,148.00)","(2,239.00)","(6,685.00)","6,695.00","(9,138.00)","(9,906.00)","(9,161.00)","(20,040.00)","(13,255.00)"
"12","Capital Expenditures","(8,664.41)","(590.00)","(526.00)","(281.00)","(7,333.00)","(765.00)","(179.00)","(1,899.00)","(1,413.00)","(1,477.00)"
"13","Total Shares Outstanding (million)","1,011,080.00","-","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00","2,274,930.00"
