"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","61,279.25","26,311.43","54,288.51","38,626.00","30,052.00","51,948.00","34,699.00","41,142.00","31,486.00","65,375.00","67,005.00"
"3","Consolidated Net Income","51,244.01","40,654.38","44,074.48","60,461.00","21,173.00","46,665.00","24,554.00","28,231.00","20,834.00","59,910.00","57,209.00"
"4","Cash & Short Term Investments","21,790.80","28,793.88","42,981.79","63,330.00","66,572.00","80,803.00","107,350.00","98,200.00","91,130.00","96,781.00",""
"5","Cash Only","17,387.61","22,056.25","33,028.79","51,999.00","47,914.00","58,931.00","98,094.00","89,666.00","69,750.00","75,283.00",""
"6","Total Accounts Receivable","144,541.82","160,929.08","194,906.67","201,196.00","203,428.00","197,579.00","201,731.00","229,497.00","243,695.00","307,341.00",""
"7","Inventories","132,933.81","115,500.53","137,866.52","191,000.00","183,619.00","175,479.00","184,454.00","170,747.00","200,832.00","258,945.00",""
"8","Net Property, Plant & Equipment","485,840.63","568,064.50","688,962.14","736,351.00","740,456.00","977,637.00","1,007,607.00","999,878.00","1,021,947.00","1,148,442.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","267,705.60","260,450.72","289,682.73","347,989.00","357,564.00","372,220.00","417,266.00","413,805.00","439,961.50","508,509.80",""
"10","Accounts Payable","17,591.91","17,579.22","20,822.72","31,433.00","37,087.00","43,521.00","41,122.00","46,159.00","62,837.00","79,969.00",""
"11","Long Term Debt","32,860.66","36,330.65","150,275.01","163,475.00","142,067.00","130,247.00","139,216.00","104,071.00","88,012.00","109,977.00",""
"12","Accumulated Minority Interest - Total","14,238.88","16,510.14","22,854.98","32,027.00","34,149.00","20,734.00","19,867.00","23,962.00","24,199.00","23,982.00",""
"13","Net Operating Cash Flow","79,229.21","65,156.60","70,138.49","60,269.00","84,147.00","92,855.00","72,865.00","91,105.00","97,703.00","96,268.00","83,299.00"
"14","Capital Expenditures (Total)","(71,910.08)","(63,674.28)","(155,175.86)","(92,956.00)","(57,126.00)","(78,472.00)","(70,457.00)","(33,981.00)","(85,789.00)","(74,589.00)","(76,003.00)"
"15","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.03"
"16","Total Shares Outstanding","293,102.13","295,984.34","299,537.34","301,644.94","303,686.44","305,050.84","305,050.84","305,050.84","305,050.84","305,051.00","305.05"
"17","Dividend Yield (%)","4.03","3.14","2.94","2.86","4.08","3.28","2.31","1.40","2.07","2.63","2.31"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","18,763.00","16,319.00","6,111.00","(14,860.00)","23,916.00","20,926.00","4,925.00","4,020.00","35,504.00","22,556.00","67,005.00"
"20","Consolidated Net Income","11,566.00","11,278.00","5,255.00","(16,017.00)","20,318.00","18,527.00","3,467.00","26.00","37,890.00","15,826.00","57,209.00"
"21","Cash & Short Term Investments","98,200.00","72,963.00","77,130.00","76,919.00","91,130.00","73,248.00","78,974.00","65,040.00","96,781.00","71,119.00",""
"22","Cash Only","89,666.00","62,414.00","66,267.00","65,746.00","69,750.00","51,261.00","74,231.00","60,267.00","75,283.00","66,215.00",""
"23","Total Accounts Receivable","229,497.00","262,078.00","257,402.00","246,276.00","262,633.00","277,097.00","290,362.00","300,813.00","307,341.00","331,827.00",""
"24","Inventories","170,747.00","182,198.00","195,345.00","191,327.00","200,832.00","214,626.00","215,812.00","252,640.00","258,945.00","280,474.00",""
"25","Net Property, Plant & Equipment","999,878.00","996,535.00","1,001,977.00","1,016,198.00","1,021,947.00","1,029,737.00","1,031,750.00","1,137,989.00","1,148,442.00","1,154,824.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","413,805.00","415,545.00","428,286.00","435,949.00","439,316.00","452,426.00","468,209.00","502,922.00","508,509.80","511,957.00",""
"27","Accounts Payable","46,159.00","37,723.00","42,554.00","45,850.00","62,837.00","53,821.00","52,643.00","59,134.00","79,969.00","67,749.00",""
"28","Long Term Debt","104,071.00","94,954.00","84,860.00","93,180.00","88,012.00","95,404.00","97,297.00","109,317.00","109,977.00","122,873.00",""
"29","Accumulated Minority Interest - Total","23,962.00","23,001.00","23,375.00","23,984.00","24,199.00","25,147.00","24,220.00","23,673.00","23,982.00","23,248.00",""
"30","Net Operating Cash Flow","46,148.00","(5,814.00)","26,282.00","28,430.00","48,805.00","(5,160.00)","15,142.00","7,927.00","78,359.00","(18,129.00)","83,299.00"
"31","Capital Expenditures (Total)","(11,253.00)","(8,594.00)","(18,722.00)","(29,329.00)","(29,144.00)","(18,902.00)","(8,621.00)","(17,567.00)","(29,499.00)","(20,316.00)","(76,003.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.04","0.00",""
"33","Total Shares Outstanding","305,050.84","305,051.00","305,050.84","305,050.84","305,050.84","305,050.84","305,050.84","305,050.84","305,051.00","305,051.00",""
