"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","196,953.85","255,385.21","382,322.80","401,215.48","552,634.27","876,869.74","778,577.02","708,238.00","694,989.00","938,758.00"
"3","Pretax Income","52,400.94","83,059.23","106,478.35","128,234.89","175,176.92","217,661.54","203,439.61","78,684.00","(66,502.00)","212,138.00"
"4","Net Income","44,785.09","67,731.02","83,128.67","101,242.31","149,293.43","180,132.01","172,170.31","54,543.00","(144,891.00)","160,150.00"
"5","Cash & Short-Term Investments","57,943.91","203,863.82","245,032.48","189,311.86","117,556.28","271,398.04","239,708.41","293,868.00","223,850.00","223,269.00"
"6","Cash Only","9,942.42","11,641.74","9,358.59","153,632.20","18,646.01","37,106.29","168,133.70","99,149.00","38,578.00","36,412.00"
"7","Total Accounts Receivables","76,677.50","123,882.31","150,581.84","165,109.20","279,842.69","302,970.34","284,122.65","252,795.00","205,797.00","278,989.00"
"8","Inventories","1,611.25","1,298.10","1,981.09","1,335.88","3,220.51","6,161.13","6,885.83","5,025.00","6,056.00","7,285.00"
"9","Net Property, Plant & Equipment","190,448.88","216,015.86","246,557.77","267,401.78","392,561.16","470,983.01","1,853,733.23","1,801,610.00","1,510,658.00","1,442,096.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","10,066.20","26,719.87","24,440.24","22,146.29","78,727.63","84,865.09","487,610.40","348,263.00","1,131,274.00","1,064,752.00"
"12","Long Term Debt","100,000.00","84,000.00","57,251.90","45,375.31","43,576.04","69,004.47","1,317,580.77","1,289,952.00","149,474.00","24,428.00"
"13","Net Operating Cash Flow","50,285.33","69,780.38","99,409.42","98,089.18","127,478.86","175,964.62","291,164.76","328,789.00","221,441.00","310,079.00"
"14","Capital Expenditures","(39,255.41)","(38,250.54)","(46,380.16)","(51,978.34)","(154,099.72)","(119,118.21)","(42,631.06)","(12,131.00)","(14,333.00)","(26,758.00)"
"15","Total Shares Outstanding (million)","737,299.00","737,302.00","824,549.00","824,545.00","824,995.88","877,099.94","877,099.94","877,099.94","1,013,937.95","1,013,937.95"
