"1","Financial Year","30-11-2016       2","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3"
"2","Sales/Revenue","12,068.00","32,053.00","65,546.00","44,785.00","40,434.00","35,301.00","60,765.00","44,718.00","57,286.00","57,491.00"
"3","Pretax Income","7,365.00","4,077.00","6,774.00","4,846.00","28,430.00","6,853.00","10,131.00","6,065.00","5,203.00","7,983.00"
"4","Net Income","5,230.00","1,290.00","8,282.00","3,601.00","27,518.00","4,479.00","9,650.00","4,694.00","4,064.00","6,713.00"
"5","Cash & Short-Term Investments","19,130.00","15,472.00","20,365.00","22,879.00","68,582.00","30,865.00","31,274.00","24,712.00","30,205.00","37,495.00"
"6","Cash Only","17,984.00","14,909.00","19,802.00","22,316.00","68,019.00","25,040.00","31,274.00","24,712.00","30,205.00","37,495.00"
"7","Total Accounts Receivables","81,984.00","111,748.00","60,745.00","41,962.00","58,690.00","67,987.00","68,453.00","33,509.00","32,952.00","40,297.00"
"8","Inventories","211,158.00","246,003.00","300,434.00","296,560.00","265,758.00","125,250.00","104,732.00","127,068.00","98,896.00","92,474.00"
"9","Net Property, Plant & Equipment","2,349.00","2,342.00","3,267.00","3,099.00","2,993.00","2,787.00","2,618.00","2,427.00","2,241.00","2,089.00"
"10","Accrued Payable","146,394.00","185,301.00","170,045.00","127,015.00","128,005.00","50,975.00","84,386.00","62,401.00","55,094.00","76,403.00"
"11","Short Term Debt","7,175.00","8,245.00","-","64,545.00","39,688.00","54,427.00","44,330.00","17,063.00","10,363.00","11,152.00"
"12","Long Term Debt","193,789.00","223,302.00","231,939.00","186,027.00","213,897.00","194,194.00","183,841.00","178,162.00","160,850.00","144,018.00"
"13","Net Operating Cash Flow","(5,670.00)","(33,463.00)","7,192.00","1,556.00","(32,874.00)","(31,980.00)","20,927.00","29,629.00","35,042.00","27,472.00"
"14","Capital Expenditures","58.00","(30.00)","(436.00)","(75.00)","(100.00)","(5.00)","(35.00)","(4.00)","(9.00)","(57.00)"
"15","Total Shares Outstanding (million)","803,160.00","803,160.00","803,160.00","803,163.00","803,163.00","803,163.00","803,163.00","803,163.00","803,163.00","803,163.00"
