"1","Financial Year","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4"
"2","Sales/Revenue","32,053.00","65,546.00","44,785.00","40,434.00","35,301.00","60,765.00","44,718.00","57,286.00","57,491.00","61,789.00"
"3","Pretax Income","4,077.00","6,774.00","4,846.00","28,430.00","6,853.00","10,131.00","6,065.00","5,203.00","7,983.00","12,302.00"
"4","Net Income","1,290.00","8,282.00","3,601.00","27,518.00","4,479.00","9,650.00","4,694.00","4,064.00","6,713.00","7,143.00"
"5","Cash & Short-Term Investments","15,472.00","20,365.00","22,879.00","68,582.00","30,865.00","31,274.00","24,712.00","30,205.00","37,495.00","60,409.00"
"6","Cash Only","14,909.00","19,802.00","22,316.00","68,019.00","25,040.00","31,274.00","24,712.00","30,205.00","37,495.00","60,409.00"
"7","Total Accounts Receivables","111,748.00","60,745.00","41,962.00","58,690.00","67,987.00","68,453.00","33,509.00","32,952.00","40,297.00","24,203.00"
"8","Inventories","246,003.00","300,434.00","296,560.00","265,758.00","125,250.00","104,732.00","127,068.00","98,896.00","92,474.00","92,932.00"
"9","Net Property, Plant & Equipment","2,342.00","3,267.00","3,099.00","2,993.00","2,787.00","2,618.00","2,427.00","2,241.00","2,089.00","2,115.00"
"10","Accrued Payable","185,301.00","170,045.00","127,015.00","128,005.00","50,975.00","84,386.00","62,401.00","55,094.00","76,403.00","-"
"11","Short Term Debt","8,245.00","-","64,545.00","39,688.00","54,427.00","44,330.00","17,063.00","10,363.00","11,152.00","11,422.00"
"12","Long Term Debt","223,302.00","231,939.00","186,027.00","213,897.00","194,194.00","183,841.00","178,162.00","160,850.00","144,018.00","162,692.00"
"13","Net Operating Cash Flow","(33,463.00)","7,192.00","1,556.00","(32,874.00)","(31,980.00)","20,927.00","29,629.00","35,042.00","27,472.00","10,585.00"
"14","Capital Expenditures","(30.00)","(436.00)","(75.00)","(100.00)","(5.00)","(35.00)","(4.00)","(9.00)","(57.00)","(44.00)"
"15","Total Shares Outstanding (million)","803,160.00","803,160.00","803,163.00","803,163.00","803,163.00","803,163.00","803,163.00","803,163.00","803,163.00","793,090.30"
