"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","137,543.16","172,734.32","209,879.11","193,954.80","213,191.73","283,494.71","-","-","310,879.47","404,186.53"
"3","Pretax Income","13,358.91","18,299.91","24,193.12","22,576.82","18,951.31","26,211.46","(2,206.63)","2,488.50","15,585.34","18,598.99"
"4","Net Income","13,124.79","16,087.82","20,129.99","17,396.01","14,741.81","19,723.48","97,807.65","2,488.66","3,059.38","16,029.53"
"5","Cash & Short-Term Investments","10,829.16","4,454.32","17,656.88","10,809.58","22,659.18","38,818.21","-","23,170.70","104,685.32","60,626.37"
"6","Cash Only","10,829.16","4,454.32","16,656.88","4,509.58","8,517.60","14,818.21","-","-","39,447.64","42,162.51"
"7","Total Accounts Receivables","32,858.68","44,693.76","42,967.31","54,503.85","58,830.41","61,880.25","-","3,237.89","411,028.70","412,928.32"
"8","Inventories","12,242.54","15,747.69","12,283.38","11,521.88","15,625.08","14,164.44","-","-","117,378.36","134,652.55"
"9","Net Property, Plant & Equipment","41,967.75","46,178.45","56,050.89","52,470.63","52,169.11","59,513.44","-","-","46,684.45","58,694.38"
"10","Accrued Payable","-","-","-","-","-","-","-","2,404.61","83,667.96","126,866.94"
"11","Short Term Debt","5,230.70","2,130.62","3,516.00","4,731.30","-","-","-","-","106,511.16","88,137.43"
"12","Long Term Debt","17.43","-","2,560.00","1,188.50","-","-","-","-","19,327.31","4,810.73"
"13","Net Operating Cash Flow","18,845.32","11,084.32","33,732.34","6,963.65","25,694.77","31,824.09","11,690.23","(1,862.30)","3,043.58","(21,782.73)"
"14","Capital Expenditures","(10,323.16)","(8,797.43)","(16,648.50)","(3,911.94)","(6,874.40)","(14,965.23)","(2,975.60)","-","(2,784.29)","(17,099.40)"
"15","Total Shares Outstanding (million)","40,397.00","40,397.00","40,397.00","40,397.00","40,397.00","40,397.00","40,397.00","40,397.33","472,657.65","472,657.65"
