"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(154,745.00)","(23,621.00)","(33,684.00)","171,652.00","(227,959.00)","(45,923.00)","112,376.00","160,713.00","7,903.00","452,215.00","481,369.00"
"3","Consolidated Net Income","(111,349.00)","(25,373.00)","106,016.00","168,578.00","(513,848.00)","(29,635.00)","95,534.00","163,282.00","16,800.00","369,189.00","402,563.00"
"4","Cash & Short Term Investments","328,238.00","184,600.00","382,670.00","308,689.00","477,738.00","664,857.00","607,478.00","542,416.00","367,782.00","491,517.00",""
"5","Cash Only","142,321.00","89,598.00","231,006.00","184,223.00","371,979.00","659,553.00","600,796.00","539,900.00","365,017.00","488,350.00",""
"6","Total Accounts Receivable","248,994.00","213,181.00","197,012.00","214,692.00","225,754.00","221,631.00","264,640.00","231,282.00","232,802.00","258,048.00",""
"7","Inventories","324,526.00","267,485.00","356,024.00","399,436.00","404,990.00","514,495.00","593,189.00","725,387.00","723,082.00","714,622.00",""
"8","Net Property, Plant & Equipment","1,764,213.00","2,218,339.00","2,017,811.00","1,952,335.00","1,603,497.00","1,421,640.00","1,824,859.00","1,733,384.00","1,160,661.00","955,760.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","218,023.00","1,396,692.00","211,094.00","890,633.00","453,350.00","815,279.00","1,192,563.00","1,314,683.00","175,555.00","827,795.00",""
"10","Accounts Payable","89,227.00","49,068.00","59,234.00","40,931.00","44,952.00","45,927.00","62,327.00","47,822.00","34,433.00","32,315.00",""
"11","Long Term Debt","936,692.00","198,725.00","1,079,701.00","221,684.00","800,043.00","817,853.00","794,648.00","932,341.00","2,238,583.00","1,313,718.00",""
"12","Accumulated Minority Interest - Total","160,751.00","48,134.00","97,516.00","98,957.00","34,926.00","52,130.00","44,346.00","0.00","0.00","(120.00)",""
"13","Net Operating Cash Flow","138,584.00","119,171.00","(39,298.00)","(70,676.00)","4,156.00","51,021.00","(70,726.00)","25,184.00","48,912.00","411,722.00","265,248.00"
"14","Capital Expenditures (Total)","(137,162.00)","(125,308.00)","(71,663.00)","(172,498.00)","(33,663.00)","(55,054.00)","(111,086.00)","(39,373.00)","(158,811.00)","(64,404.00)","(89,890.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","122,161.79","122,158.51","243,170.42","239,713.61","227,850.28","221,289.61","221,273.99","221,267.77","319,487.00","319,466.43","221.29"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","76,065.00","(6,763.00)","(22,398.00)","(37,864.00)","74,928.00","7,403.00","90,237.00","64,347.00","290,228.00","36,557.00","481,369.00"
"20","Consolidated Net Income","73,494.00","(3,823.00)","(21,824.00)","(37,867.00)","80,314.00","(1,150.00)","95,183.00","46,738.00","228,418.00","32,224.00","402,563.00"
"21","Cash & Short Term Investments","542,416.00","387,365.00","628,364.00","406,180.00","367,782.00","323,074.00","384,542.00","368,249.00","491,517.00","212,281.00",""
"22","Cash Only","539,900.00","385,352.00","626,279.00","403,895.00","365,017.00","320,160.00","381,420.00","365,088.00","488,350.00","209,569.00",""
"23","Total Accounts Receivable","231,282.00","225,054.00","215,081.00","276,441.00","236,902.00","249,530.00","264,136.00","331,986.00","258,048.00","364,934.00",""
"24","Inventories","725,387.00","738,572.00","862,866.00","894,333.00","723,082.00","833,148.00","694,194.00","719,308.00","714,622.00","738,560.00",""
"25","Net Property, Plant & Equipment","1,733,384.00","1,681,595.00","1,032,459.00","1,187,327.00","1,160,661.00","1,156,329.00","1,132,453.00","1,129,415.00","955,760.00","920,355.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,314,683.00","1,187,580.00","1,206,057.00","302,126.00","175,555.00","1,231,182.00","1,412,416.00","1,489,702.00","827,795.00","756,292.00",""
"27","Accounts Payable","47,822.00","236,357.00","241,633.00","247,439.00","34,433.00","236,340.00","365,928.00","344,226.00","32,315.00","170,474.00",""
"28","Long Term Debt","932,341.00","962,420.00","1,012,887.00","1,946,451.00","2,238,583.00","1,194,740.00","951,549.00","861,351.00","1,313,718.00","1,215,083.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.00","(120.00)","(310.00)",""
"30","Net Operating Cash Flow","59,344.00","(86,116.00)","(59,960.00)","(72,929.00)","267,917.00","(25,136.00)","122,422.00","1,013.00","313,423.00","(171,610.00)","265,248.00"
"31","Capital Expenditures (Total)","(9,747.00)","(12,116.00)","(5,436.00)","(116,922.00)","(24,337.00)","(6,556.00)","(17,536.00)","(13,744.00)","(26,568.00)","(32,042.00)","(89,890.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","221,267.77","221,267.84","320,048.00","320,047.00","319,487.00","319,487.00","318,096.54","319,466.43","319,466.43","319,466.43",""
