"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","10,717.20","8,118.34","10,316.66","13,637.56","16,279.42","14,191.16","14,056.82","17,660.22","10,785.63","7,566.76","8,078.00"
"3","Consolidated Net Income","8,754.55","7,010.14","8,817.61","11,196.46","13,202.86","10,392.13","11,944.53","16,043.18","7,908.43","5,430.44","5,852.00"
"4","Cash & Short Term Investments","14,840.18","13,080.32","20,506.13","16,790.90","17,414.25","15,459.05","19,079.09","35,341.95","26,712.99","19,616.44",""
"5","Cash Only","7,575.02","8,730.97","16,473.25","7,366.08","17,414.25","15,459.05","18,564.56","34,811.02","26,712.99","19,616.44",""
"6","Total Accounts Receivable","24,972.85","21,087.54","21,519.94","23,747.93","23,731.85","25,803.51","24,139.46","23,297.04","21,897.15","26,577.11",""
"7","Inventories","29,335.80","34,608.13","32,584.13","32,585.24","35,446.06","33,415.56","32,678.53","32,589.87","32,915.34","35,154.59",""
"8","Net Property, Plant & Equipment","17,277.01","16,447.59","16,440.77","17,983.01","18,975.64","22,750.57","24,226.82","19,336.85","29,226.02","31,393.94",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,693.71","4,581.07","3,107.60","5,545.82","5,099.33","2,089.18","2,324.90","25.41","8.11","0.00",""
"10","Accounts Payable","9,940.52","3,452.05","5,468.70","4,984.71","2,946.80","4,605.91","3,365.11","7,210.69","4,460.69","5,168.04",""
"11","Long Term Debt","2,672.23","2,107.63","1,526.48","1,027.36","488.85","49.11","27.85","8.36","0.00","0.00",""
"12","Accumulated Minority Interest - Total","429.74","425.01","488.17","564.77","616.09","674.70","746.77","790.00","790.49","809.40",""
"13","Net Operating Cash Flow","10,615.18","(335.16)","12,113.58","9,328.04","7,247.22","12,641.65","8,396.77","8,949.97","8,584.72","1,459.57","8,248.57"
"14","Capital Expenditures (Total)","(1,539.89)","(793.21)","(866.42)","(3,165.23)","(2,674.30)","(7,240.92)","(6,210.65)","(2,557.54)","(13,068.41)","(4,131.82)","(4,203.82)"
"15","Dividends per Share (Cent)","0.04","0.05","0.08","0.08","0.08","0.09","0.10","0.10","0.10","0.10","0.10"
"16","Total Shares Outstanding","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40.69"
"17","Dividend Yield (%)","5.11","4.41","5.64","4.75","4.03","3.47","3.33","3.85","3.48","4.00","3.48"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","2,190.00","2,460.00","4,159.00","2,404.00","1,463.00","1,116.00","3,224.00","1,661.00","1,666.00","1,527.00","8,078.00"
"20","Consolidated Net Income","1,304.00","1,769.00","3,095.00","2,140.00","1,009.00","942.00","2,386.00","1,326.00","1,204.00","936.00","5,852.00"
"21","Cash & Short Term Investments","26,226.00","20,594.00","17,759.00","26,712.99","25,109.00","19,664.00","20,182.00","19,616.44","16,294.00","18,976.00",""
"22","Cash Only","25,691.00","20,055.00","17,215.00","26,712.99","24,558.00","19,108.00","18,922.00","19,616.44","14,421.00","16,599.00",""
"23","Total Accounts Receivable","29,615.00","30,850.00","31,834.00","21,897.15","23,416.00","27,041.00","25,736.00","26,577.11","29,530.00","24,918.00",""
"24","Inventories","31,555.00","33,319.00","37,521.00","32,915.34","31,975.00","33,250.00","35,333.00","35,154.59","34,224.00","31,630.00",""
"25","Net Property, Plant & Equipment","25,067.00","25,404.00","25,729.00","29,226.02","29,816.00","30,669.00","31,457.00","31,393.94","32,243.00","32,224.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","38.00","115.00","10.00","8.11","1.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","7,826.00","7,362.00","6,476.00","4,460.69","4,123.00","7,422.00","8,289.00","7,599.75","7,683.00","6,396.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","786.00","823.00","832.00","790.49","800.00","819.00","839.00","809.40","811.00","831.00",""
"30","Net Operating Cash Flow","(2,316.00)","(484.00)","(1,337.00)","12,721.72","(608.00)","(258.00)","2,779.00","(453.43)","(1,618.00)","7,541.00","8,248.57"
"31","Capital Expenditures (Total)","(6,654.00)","(1,002.00)","(2,077.00)","(3,335.41)","(783.00)","(1,225.00)","(1,492.00)","(631.82)","(1,459.00)","(621.00)","(4,203.82)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.10","0.00","0.00",""
"33","Total Shares Outstanding","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00","40,690.00",""
