"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","249,501.00","258,982.00","260,133.00","255,520.95","264,178.00","289,915.00","288,529.00","262,921.48","245,719.00","231,928.00"
"3","Pretax Income","16,922.00","10,566.00","21,636.00","18,711.41","13,573.00","13,859.00","7,744.00","(9,421.91)","(10,149.00)","(9,475.00)"
"4","Net Income","10,539.00","6,200.00","15,097.00","13,135.41","6,769.00","11,959.00","5,345.00","(7,719.31)","(10,567.00)","(10,364.00)"
"5","Cash & Short-Term Investments","136,870.00","98,810.00","115,789.00","120,873.76","105,460.00","84,574.00","95,439.00","106,921.91","97,912.00","99,891.00"
"6","Total Accounts Receivables","128,055.00","152,398.00","149,836.00","114,951.62","144,335.00","147,022.00","162,992.00","117,929.85","136,405.00","120,895.00"
"7","Inventories","223,476.00","236,333.00","234,631.00","227,256.80","240,163.00","239,516.00","242,273.00","252,845.27","244,761.00","260,039.00"
"8","Net Property, Plant & Equipment","1,022,314.00","1,013,599.00","1,006,339.00","1,045,250.67","1,042,976.00","1,040,438.00","1,056,891.00","1,048,547.01","1,041,100.00","1,051,436.00"
"9","Accrued Payable","83,878.00","74,574.00","72,987.00","148,244.04","94,864.00","65,698.00","83,249.00","70,469.98","67,106.00","67,884.00"
"10","Short Term Debt","107,015.00","115,921.00","105,257.00","93,721.80","91,923.00","94,340.00","109,941.00","122,547.30","136,830.00","138,216.00"
"11","Long Term Debt","100,054.00","93,940.00","106,529.00","123,587.15","108,073.00","99,278.00","95,745.00","86,762.58","80,473.00","78,066.00"
"12","Net Operating Cash Flow","1,471.00","(23,077.00)","41,931.00","93,531.65","(518.00)","183.00","31,878.00","13,583.57","(10,943.00)","19,235.00"
"13","Capital Expenditures","(27,212.00)","(16,709.00)","(30,038.00)","(72,117.66)","(19,055.00)","(16,690.00)","(17,786.00)","(11,009.39)","(8,946.00)","(13,255.00)"
"14","Total Shares Outstanding (million)","846,002.00","846,002.00","846,002.00","846,001.99","846,001.99","845,801.99","845,801.99","845,801.99","845,801.99","845,801.99"
