"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","264,178.00","289,915.00","288,529.00","262,921.48","245,719.00","231,928.00","249,474.00","240,799.32","227,412.00","172,921.00"
"3","Pretax Income","13,573.00","13,859.00","7,744.00","(9,421.91)","(10,149.00)","(9,475.00)","(4,589.00)","(17,997.56)","(11,746.00)","(8,701.00)"
"4","Net Income","6,769.00","11,959.00","5,345.00","(7,719.31)","(10,567.00)","(10,364.00)","(6,667.00)","(14,359.19)","(12,152.00)","(11,081.00)"
"5","Cash & Short-Term Investments","105,460.00","84,574.00","95,439.00","106,921.91","97,912.00","99,891.00","90,684.00","106,711.00","95,986.00","116,684.00"
"6","Total Accounts Receivables","144,335.00","147,022.00","162,992.00","117,929.85","136,405.00","120,895.00","109,647.00","111,135.00","127,307.00","103,486.00"
"7","Inventories","240,163.00","239,516.00","242,273.00","252,845.27","244,761.00","260,039.00","271,732.00","248,682.00","235,740.00","253,787.00"
"8","Net Property, Plant & Equipment","1,042,976.00","1,040,438.00","1,056,891.00","1,048,547.01","1,041,100.00","1,051,436.00","1,061,525.00","1,095,872.00","1,080,112.00","1,080,288.00"
"9","Accrued Payable","94,864.00","65,698.00","83,249.00","70,469.98","67,106.00","67,884.00","64,839.00","65,639.00","56,160.00","55,814.00"
"10","Short Term Debt","91,923.00","94,340.00","109,941.00","122,547.30","136,830.00","138,216.00","136,156.00","160,036.00","174,036.00","184,487.00"
"11","Long Term Debt","108,073.00","99,278.00","95,745.00","86,762.58","80,473.00","78,066.00","82,690.00","79,323.00","78,489.00","71,883.00"
"12","Net Operating Cash Flow","(518.00)","183.00","31,878.00","13,583.57","(10,943.00)","19,234.00","14,983.00","17,256.00","(9,506.00)","21,596.00"
"13","Capital Expenditures","(19,055.00)","(16,690.00)","(17,786.00)","(11,009.39)","(8,946.00)","(13,255.00)","(22,542.00)","(19,834.00)","(9,591.00)","(3,090.00)"
"14","Total Shares Outstanding (million)","846,001.99","845,801.99","845,801.99","845,801.99","845,801.99","845,801.99","845,801.99","845,801.99","845,801.99","845,801.99"
