"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","29,897.13","15,336.19","10,291.46","6,349.48","-","11,456.36","18,235.69","62,287.00","32,442.93","40,345.00"
"3","Pretax Income","(23,920.98)","(1,321.62)","(1,593.92)","8,850.72","(937.55)","(1,204.66)","(3,023.78)","(1,542.00)","2,280.08","4,668.00"
"4","Net Income","(24,006.98)","(1,263.51)","(1,593.92)","4,640.96","(1,992.58)","(654.71)","(3,405.87)","(3,546.00)","775.17","4,328.00"
"5","Cash & Short-Term Investments","652.24","419.41","394.23","253.54","25,204.55","3,865.90","657.64","3,782.00","12,206.96","10,801.00"
"6","Cash Only","652.24","419.41","394.23","233.54","25,204.55","1,808.13","657.64","3,782.00","12,206.96","7,068.00"
"7","Total Accounts Receivables","3,096.29","3,111.84","3,081.17","2,323.00","4,852.98","20,816.07","38,760.78","18,398.00","20,431.70","19,945.00"
"8","Inventories","3,692.19","3,431.77","3,709.35","4,305.95","-","23,345.07","27,279.41","32,813.00","38,945.23","37,802.00"
"9","Net Property, Plant & Equipment","120.82","153.10","8,784.98","444.97","2.85","71.54","224.42","237.00","166.60","339.00"
"10","Short Term Debt","-","-","-","908.23","-","-","1,105.06","15,417.00","19,377.73","17,220.00"
"11","Long Term Debt","-","1,000.00","2,183.45","180.31","-","15,750.00","31,517.83","70.00","3,932.02","204.00"
"12","Net Operating Cash Flow","(7,170.81)","(1,338.77)","(714.88)","(112.50)","(4,287.94)","(36,978.93)","(19,846.97)","18,679.00","709.65","3,219.00"
"13","Capital Expenditures","(7.40)","(68.51)","(43.01)","(147.22)","(6.63)","(82.79)","(108.72)","(75.00)","(44.07)","(48.00)"
"14","Total Shares Outstanding (million)","85,423.00","85,423.00","85,423.00","85,422.96","151,677.52","151,677.52","151,677.52","151,677.52","166,845.22","166,845.22"
