"1","Financial Year","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","131,636.00","147,682.00","178,208.00","201,935.00","238,750.00","253,667.00","185,943.00","313,849.00","347,684.00","374,377.00"
"3","Pretax Income","14,313.00","10,166.00","14,251.00","22,788.00","28,311.00","31,963.00","18,270.00","35,272.00","33,856.00","41,299.00"
"4","Net Income","12,541.00","8,098.00","10,586.00","19,233.00","21,566.00","22,807.00","12,507.00","25,478.00","24,225.00","31,249.00"
"5","Cash & Short-Term Investments","8,096.00","9,461.00","8,772.00","8,260.00","9,052.00","17,510.00","42,792.00","128,284.00","111,158.00","71,078.00"
"6","Cash Only","8,096.00","9,371.00","8,704.00","8,173.00","8,965.00","14,168.00","13,159.00","15,486.00","14,866.00","17,036.00"
"7","Total Accounts Receivables","47,078.00","45,417.00","51,947.00","60,754.00","66,413.00","57,947.00","59,007.00","64,896.00","65,059.00","71,091.00"
"8","Inventories","16,792.00","19,158.00","20,980.00","25,190.00","27,419.00","23,944.00","36,562.00","32,117.00","36,804.00","42,546.00"
"9","Net Property, Plant & Equipment","153,323.00","183,087.00","184,180.00","181,998.00","197,258.00","204,085.00","221,262.00","222,418.00","244,223.00","303,594.00"
"10","Short Term Debt","33,213.00","47,090.00","53,388.00","53,564.00","55,018.00","35,803.00","10,482.00","6,939.00","5,683.00","5,014.00"
"11","Long Term Debt","41,187.00","46,500.00","36,229.00","21,614.00","16,466.00","6,449.00","9,572.00","5,673.00","3,171.00","1,159.00"
"12","Net Operating Cash Flow","11,440.00","27,439.00","23,373.00","29,666.00","34,336.00","55,457.00","22,296.00","46,337.00","34,350.00","32,546.00"
"13","Capital Expenditures","(51,402.00)","(38,154.00)","(8,950.00)","(8,825.00)","(23,687.00)","(17,157.00)","(13,997.00)","(14,298.00)","(27,469.00)","(63,591.00)"
"14","Total Shares Outstanding (million)","130,635.00","130,635.00","130,635.00","131,860.00","134,829.91","141,472.06","179,549.00","209,968.73","209,968.73","209,968.73"
