"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","10,823.00","822.74","6,543.05","9,724.14","22,197.12","11,641.32","2,883.18","(2,360.19)","45,860.00"
"3","Consolidated Net Income","8,103.00","6.74","4,585.79","2,747.57","9,275.34","3,197.98","2,892.81","(2,360.19)","45,649.00"
"4","Cash & Short Term Investments","19,034.00","8,852.82","1,116.42","1,270.23","1,122.21","1,532.39","1,633.56","3,859.58",""
"5","Cash Only","19,034.00","4,226.50","1,113.28","1,270.23","1,118.89","1,528.94","1,629.97","3,808.91",""
"6","Total Accounts Receivable","14,990.00","13,156.29","11,254.52","15,596.04","8,321.45","7,664.99","8,657.40","3,518.81",""
"7","Inventories","0.00","1,535.92","803.83","147.44","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","346.00","797.64","852.69","488.96","678.28","518.55","553.16","0.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","5,000.00","3,366.31","2,216.31","0.00","0.00",""
"10","Accounts Payable","6,123.00","6,483.77","4,328.91","5,528.40","4,036.30","3,790.67","3,495.83","0.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","700.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","9,072.79","9,517.38","10,515.31","11,778.62","828.16",""
"13","Net Operating Cash Flow","1,528.00","771.50","3,247.30","2,229.73","2,759.76","1,015.00","2,924.06","(6,674.24)","(4,833.24)"
"14","Capital Expenditures (Total)","(2,277.00)","(614.04)","(2,977.12)","(139.64)","(671.53)","(69.89)","(229.99)","(259.79)","(143.79)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","133,000.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134.64"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"19","Pretax Income","18.00","346.00","1,145.00","15,243.00","(3,598.00)","8,438.00","(3,807.00)","50,312.00","(312.00)"
"20","Consolidated Net Income","(1,539.00)","(952.00)","(1,670.00)","13,553.00","(3,761.00)","8,334.00","(3,984.00)","50,278.00","(312.00)"
"21","Cash & Short Term Investments","1,532.39","1,373.00","1,187.00","1,501.00","1,633.56","2,598.00","9,189.00","4,405.00","3,859.58"
"22","Cash Only","1,528.94","1,373.00","1,187.00","1,501.00","1,629.97","2,598.00","9,189.00","4,405.00","3,808.91"
"23","Total Accounts Receivable","7,664.99","5,646.00","6,336.00","6,818.00","8,657.40","6,169.00","8,102.00","10.00","3,518.81"
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Net Property, Plant & Equipment","518.55","572.00","594.00","586.00","553.16","605.00","623.00","0.00","0.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","2,216.31","0.00","0.00","0.00","1,700.58","0.00","0.00","0.00","0.00"
"27","Accounts Payable","3,790.67","2,497.00","2,649.00","2,539.00","3,495.83","2,973.00","2,819.00","108.00","0.00"
"28","Long Term Debt","700.00","700.00","0.00","0.00","1,820.00","0.00","3,908.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","10,515.31","10,632.00","10,978.00","11,326.00","11,778.62","12,111.00","9,234.00","862.00","828.16"
"30","Net Operating Cash Flow","447.00","328.00","498.00","1,033.00","1,065.06","1,380.00","7,280.00","(18,843.00)","3,508.76"
"31","Capital Expenditures (Total)","(18.89)","(102.00)","(77.00)","(30.00)","(20.99)","(116.00)","(89.00)","(55.00)","0.21"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","134,640.02","134,640.00","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02"
