"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","20,711.91","20,565.00","19,392.00","18,974.00","14,042.58","12,854.00","11,382.00","18,111.00","10,672.05","12,987.00"
"3","Pretax Income","(21,556.83)","220.00","578.00","181.00","(5,420.13)","2,832.00","1,461.00","1,063.00","(2,689.95)","830.00"
"4","Net Income","(17,935.64)","486.00","891.00","675.00","(4,675.79)","1,665.00","8,035.00","1,138.00","(2,604.28)","836.00"
"5","Cash & Short-Term Investments","7,332.00","6,839.00","8,898.00","18,017.00","16,241.65","18,646.00","1,613.00","1,788.00","6,295.00","3,666.00"
"6","Total Accounts Receivables","39,574.00","37,898.00","42,783.00","39,928.00","38,847.72","45,379.00","43,511.00","51,381.00","50,846.00","56,586.00"
"7","Inventories","-","-","87.00","115.00","109.26","230.00","-","-","-","-"
"8","Net Property, Plant & Equipment","1,247.00","1,092.00","1,051.00","1,125.00","1,637.09","2,032.00","1,032.00","1,051.00","1,057.00","3,410.00"
"9","Accrued Payable","-","24,093.00","20,656.00","16,534.00","15,139.69","17,613.00","7,910.00","14,863.00","16,671.00","16,689.00"
"10","Short Term Debt","-","961.00","3,727.00","3,634.00","4,886.57","5,109.00","3,236.00","3,810.00","-","9,843.00"
"11","Long Term Debt","-","-","6,212.00","18,168.00","17,347.25","17,581.00","-","-","-","1,779.00"
"12","Net Operating Cash Flow","3,480.60","2,289.00","(5,113.00)","(1,099.00)","(1,853.72)","(1,936.00)","(11,311.00)","1,063.00","2,321.00","(2,209.00)"
"13","Capital Expenditures","(1,548.73)","(1,755.00)","(1,679.00)","(1,332.00)","(2,141.83)","(2,639.00)","(2,034.00)","(1,734.00)","(1,619.00)","(1,606.00)"
"14","Total Shares Outstanding (million)","683,240.00","683,241.00","683,240.91","683,240.91","683,240.91","751,564.91","751,564.91","751,564.91","751,564.91","751,546.91"
