"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","14,042.58","12,854.00","11,382.00","18,111.00","10,672.05","12,987.00","9,819.00","9,800.00","6,727.23","9,225.00"
"3","Pretax Income","(5,420.13)","2,832.00","1,461.00","1,063.00","(2,689.95)","830.00","1,045.00","109.00","(6,025.23)","536.00"
"4","Net Income","(4,675.79)","1,665.00","8,035.00","1,138.00","(2,604.28)","836.00","1,223.00","239.00","(5,669.47)","650.00"
"5","Cash & Short-Term Investments","16,241.65","18,646.00","1,613.00","1,788.00","6,343.69","3,666.00","2,727.00","1,751.00","14,758.00","11,728.00"
"6","Total Accounts Receivables","38,847.72","45,379.00","43,511.00","51,381.00","51,012.83","56,586.00","53,101.00","55,475.00","52,693.00","51,037.00"
"7","Inventories","109.26","230.00","-","-","-","-","-","-","-","-"
"8","Net Property, Plant & Equipment","1,637.09","2,032.00","1,032.00","1,051.00","1,056.68","3,410.00","3,200.00","3,000.00","4,148.00","3,723.00"
"9","Accrued Payable","15,139.69","17,613.00","7,910.00","14,863.00","15,811.65","16,689.00","13,262.00","14,737.00","16,381.00","13,590.00"
"10","Short Term Debt","4,886.57","5,109.00","3,236.00","3,810.00","7,583.33","9,843.00","9,996.00","10,027.00","14,007.00","8,776.00"
"11","Long Term Debt","17,347.25","17,581.00","-","-","-","1,779.00","1,248.00","1,246.00","1,079.00","792.00"
"12","Net Operating Cash Flow","(1,853.72)","(1,936.00)","(11,311.00)","1,063.00","2,918.37","(2,209.00)","2,480.00","1,810.00","(1,304.00)","1,594.00"
"13","Capital Expenditures","(2,141.83)","(2,639.00)","(2,034.00)","(1,734.00)","(1,588.89)","(1,606.00)","(2,681.00)","(2,443.00)","(2,414.00)","(2,355.00)"
"14","Total Shares Outstanding (million)","683,240.91","751,564.91","751,564.91","751,564.91","751,564.91","751,546.91","751,546.91","751,546.91","751,564.91","751,564.91"
