"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","85,889.18","94,746.46","86,678.70","77,689.59","75,328.78","71,452.15","77,339.44","76,950.17","56,133.00","56,133.00"
"3","Pretax Income","12,551.63","15,666.11","3,521.85","(1,064.49)","598.33","(3,865.91)","3,780.75","(16,896.20)","(10,145.00)","(10,146.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","10,350.43","13,245.82","4,081.24","(111.12)","2,023.32","(2,906.18)","4,593.10","(17,193.40)","(9,751.00)","(9,752.00)"
"6","Cash & Short Term Investments","17,568.71","7,564.83","5,239.68","7,549.66","4,607.09","3,717.84","10,280.48","10,545.28","10,642.00","10,642.00"
"7","Cash Only","8,331.65","5,065.83","5,239.68","7,549.66","4,607.09","3,717.84","7,854.92","10,545.28","10,587.00","10,587.00"
"8","Total Accounts Receivable","11,384.91","12,415.70","10,938.77","11,584.38","10,567.57","11,182.47","14,470.15","12,591.42","7,362.00","7,362.00"
"9","Inventories","20,402.17","36,224.10","33,544.59","28,850.98","33,065.55","36,492.89","46,386.30","42,404.22","35,557.00","35,557.00"
"10","Net Property, Plant & Equipment","70,148.34","95,194.93","102,295.16","108,215.65","108,337.13","125,817.16","119,621.38","94,775.55","69,717.00","69,717.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","10,566.64","12,516.54","10,220.07","19,666.53","19,218.78","21,846.87","23,990.89","17,143.80","1,864.00","1,864.00"
"12","Accounts Payable","9,917.28","12,226.20","7,467.48","2,700.28","5,759.98","6,769.47","8,832.60","7,444.71","2,026.00","2,026.00"
"13","Long Term Debt","1,332.98","4,017.62","4,572.49","7,923.77","3,156.34","0.00","106.25","76.90","31.00","31.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","27,700.01","6,985.18","12,359.70","8,044.69","11,091.92","3,899.73","11,764.27","8,304.73","(809.00)","(809.00)"
"16","Capital Expenditures (Total)","(8,334.03)","(32,949.55)","(14,311.46)","(16,532.20)","(9,088.12)","(4,637.90)","(5,190.47)","(2,424.77)","(1,414.00)","(1,414.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","812,310.04","928,711.57","941,585.03","941,585.03","941,585.03","941,585.03","941,700.41","941,700.41","941,700.41","941,700.41"
"19","Dividend Yield (%)","1.77","1.30","1.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","22,044.00","18,907.00","21,872.00","18,944.00","19,712.00","17,480.00","13,600.00","17,089.00","12,820.00","12,624.00"
"22","Pretax Income","4,758.00","(1,246.00)","(100.00)","(1,887.00)","1,670.00","(16,855.00)","(541.00)","(2,075.00)","3,255.00","(10,785.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,740.00","(299.00)","(130.00)","(1,867.00)","1,675.00","(15,762.00)","(682.00)","(2,118.00)","3,255.00","(10,207.00)"
"25","Cash & Short Term Investments","10,385.00","10,280.48","5,789.00","5,066.00","7,192.00","10,545.00","10,936.00","4,578.00","5,914.00","10,642.00"
"26","Cash Only","10,385.00","7,854.92","3,973.00","3,201.00","5,895.00","10,545.00","10,936.00","4,578.00","5,859.00","10,587.00"
"27","Total Accounts Receivable","16,239.00","14,470.15","15,258.00","13,759.00","12,325.00","12,591.42","8,206.00","10,337.00","9,514.00","7,362.00"
"28","Inventories","38,744.00","46,386.30","44,333.00","40,191.00","43,479.00","42,404.22","51,527.00","51,982.00","50,290.00","35,557.00"
"29","Net Property, Plant & Equipment","122,382.00","120,701.81","118,096.00","116,817.00","115,790.00","94,775.55","93,086.00","91,422.00","72,677.00","69,717.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","16,572.00","23,990.89","22,189.00","16,124.00","14,989.00","17,143.80","19,250.00","18,170.00","5,153.00","1,864.00"
"31","Accounts Payable","13,454.00","8,832.60","5,142.00","5,202.00","6,433.00","7,444.71","10,450.00","6,687.00","1,800.00","2,026.00"
"32","Long Term Debt","0.00","106.25","0.00","0.00","0.00","76.90","70.00","74.00","55.00","31.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","0.00","0.00","(2,544.00)","5,711.00","3,249.00","1,888.73","(341.00)","(6,088.00)","(6,783.00)","12,403.00"
"35","Capital Expenditures (Total)","0.00","0.00","(18.00)","(1,014.00)","(878.00)","(514.77)","(599.00)","(430.00)","(162.00)","(223.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41"
