"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","160,936.00","132,327.00","134,981.00","146,546.00","135,258.00","136,329.00","133,574.00","149,883.00","134,991.00","137,264.00"
"3","Pretax Income","4,655.00","4,778.00","2,177.00","2,504.00","(7,818.00)","(4,000.00)","(4,581.00)","(5,629.00)","(14,094.00)","(9,942.00)"
"4","Net Income","2,136.00","3,560.00","1,486.00","1,889.00","(5,924.00)","(4,428.00)","(4,652.00)","(5,988.00)","(6,734.00)","(10,420.00)"
"5","Cash & Short-Term Investments","222,550.00","206,831.00","144,829.00","133,743.00","132,832.00","123,770.00","84,252.00","73,394.00","60,534.00","68,744.00"
"6","Cash Only","39,410.00","32,711.00","28,829.00","-","40,432.00","32,180.00","22,782.00","21,824.00","16,004.00","-"
"7","Total Accounts Receivables","118,418.00","118,232.00","126,227.00","123,264.00","110,984.00","124,768.00","122,338.00","129,979.00","120,651.00","139,308.00"
"8","Inventories","100,621.00","130,230.00","120,583.00","128,352.00","130,072.00","124,158.00","138,112.00","135,700.00","130,335.00","106,825.00"
"9","Net Property, Plant & Equipment","262,067.00","255,064.00","250,292.00","243,541.00","242,578.00","240,713.00","242,388.00","244,044.00","243,536.00","250,051.00"
"10","Accrued Payable","-","-","-","-","90,196.00","96,652.00","94,494.00","96,507.00","79,616.00","90,935.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","20,796.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","5,310.00"
"13","Net Operating Cash Flow","32,057.00","(12,772.00)","3,233.00","19,636.00","13,460.00","2,769.00","(12,898.00)","(1,630.00)","(6,240.00)","15,043.00"
"14","Capital Expenditures","(7,320.00)","(5,289.00)","(7,470.00)","(5,410.00)","(11,356.00)","(7,927.00)","(10,409.00)","(10,206.00)","(8,701.00)","(8,265.00)"
"15","Total Shares Outstanding (million)","121,143.00","121,143.00","121,143.00","-","121,142.70","121,142.70","121,142.70","121,142.70","121,142.70","121,142.70"
