"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","49,955.00","56,818.00","72,554.84","78,904.00","76,296.00","67,067.00","77,821.87","80,667.00","84,877.00","66,934.00"
"3","Pretax Income","4,417.00","4,474.00","5,590.53","6,919.00","6,877.00","4,278.00","4,292.96","8,264.00","7,124.00","7,600.00"
"4","Net Income","4,197.00","3,399.00","2,182.45","6,154.00","6,173.00","3,035.00","1,582.18","7,149.00","5,974.00","5,986.00"
"5","Cash & Short-Term Investments","4,684.00","10,528.00","11,919.33","5,206.00","12,898.00","5,770.00","5,629.00","28,017.00","8,177.00","10,860.00"
"6","Cash Only","4,684.00","10,528.00","11,919.33","5,206.00","12,898.00","5,770.00","5,629.00","28,017.00","8,177.00","10,860.00"
"7","Total Accounts Receivables","74,667.00","77,006.00","89,796.73","103,040.00","102,409.00","107,064.00","115,012.00","96,497.00","113,544.00","114,723.00"
"8","Inventories","19,453.00","28,110.00","23,726.33","20,982.00","21,923.00","25,529.00","18,267.00","18,300.00","23,054.00","28,320.00"
"9","Net Property, Plant & Equipment","60,857.00","60,310.00","61,565.86","62,594.00","63,273.00","64,188.00","65,000.00","127,367.00","126,238.00","127,011.00"
"10","Accrued Payable","3,436.00","3,149.00","5,863.25","5,710.00","5,428.00","-","-","-","-","-"
"11","Short Term Debt","42,684.00","54,308.00","54,485.66","55,099.00","54,489.00","59,798.00","56,167.00","50,494.00","49,506.00","50,727.00"
"12","Long Term Debt","20,524.00","18,240.00","18,391.24","17,436.00","17,079.00","16,497.00","16,181.00","16,756.00","16,008.00","16,339.00"
"13","Net Operating Cash Flow","(976.00)","(2,191.00)","4,517.95","(3,298.00)","5,528.00","(8,988.00)","6,170.00","28,421.00","(17,558.00)","2,879.00"
"14","Capital Expenditures","(60.00)","(124.00)","(267.26)","(1,293.00)","(1,700.00)","(1,989.00)","(644.00)","(290.00)","(56.00)","(1,879.00)"
"15","Total Shares Outstanding (million)","240,000.00","240,000.00","240,000.00","240,000.00","254,533.90","254,711.70","255,485.10","258,677.30","260,160.40","262,589.40"
