"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","48,399.00","48,493.57","57,809.00","49,955.00","56,818.00","72,554.84","78,904.00","76,296.00","67,067.00","77,823.00"
"3","Pretax Income","3,809.00","1,463.32","1,984.00","4,417.00","4,474.00","5,590.53","6,919.00","6,877.00","4,278.00","4,294.00"
"4","Net Income","3,119.00","(144.06)","1,784.00","4,197.00","3,399.00","2,182.45","6,154.00","6,173.00","3,035.00","1,583.00"
"5","Cash & Short-Term Investments","4,118.00","16,361.88","5,724.00","4,684.00","10,528.00","11,919.33","5,206.00","12,898.00","5,770.00","5,629.00"
"6","Cash Only","4,118.00","16,361.88","5,724.00","4,684.00","10,528.00","11,919.33","5,206.00","12,898.00","5,770.00","5,629.00"
"7","Total Accounts Receivables","61,921.00","56,068.71","69,946.00","74,667.00","77,006.00","89,796.73","103,040.00","102,409.00","107,064.00","115,012.00"
"8","Inventories","17,621.00","17,150.91","18,093.00","19,453.00","28,110.00","23,726.33","20,982.00","21,923.00","25,529.00","18,267.00"
"9","Net Property, Plant & Equipment","61,333.00","59,964.96","61,638.00","60,857.00","60,310.00","61,565.86","62,594.00","63,273.00","64,188.00","65,000.00"
"10","Accrued Payable","4,979.00","4,522.18","3,301.00","3,436.00","3,149.00","5,863.25","5,710.00","5,428.00","-","-"
"11","Short Term Debt","32,302.00","39,287.59","42,417.00","42,684.00","54,308.00","54,485.66","55,099.00","54,489.00","59,798.00","56,167.00"
"12","Long Term Debt","21,783.00","19,903.43","19,978.00","20,524.00","18,240.00","18,391.24","17,436.00","17,079.00","16,497.00","16,181.00"
"13","Net Operating Cash Flow","(6,117.00)","10,029.13","(10,366.00)","(976.00)","(2,191.00)","4,517.95","(3,298.00)","5,528.00","(8,988.00)","6,170.00"
"14","Capital Expenditures","(2,593.00)","32.17","(2,629.00)","(60.00)","(124.00)","(267.26)","(1,293.00)","(1,700.00)","(1,989.00)","(644.00)"
"15","Total Shares Outstanding (million)","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","254,533.90","254,711.70","255,485.10"
